user_id,item_list
221, 270 56 2494 16887 149 22 499 54 58 968
222, 337 21 20 23 58 55 772 207 15582 394
223, 448 1378 1299 1266 102 2998 731 1771 1301 455
224, 64 629 2111 2109 949 5928 4614 2112 5874 955
225, 450 1327 22 421 2581 20422 14524 25 422 581
226, 1376 1779 1372 1758 355 1653 1378 4032 1642 16626
227, 450 446 1263 448 453 665 426 814 731 6874
228, 269 56 6665 1573 458 55 60 53 598 1341
229, 1302 1372 22752 126 64 79 121 356 22415 95
230, 22 547 364 2365 29 2361 358 672 2362 20
231, 6186 5884 8911 22139 6874 20372 14916 13988 1648 21
232, 498 495 121 471 93 126 2010 2148 504 487
233, 450 62 20422 272 1194 13063 393 458 14805 1266
234, 124 9278 27 627 22 620 23 348 353 267
235, 1048 4073 20 29 1038 1914 921 2057 453 771
236, 3343 17505 557 20 124 21 25 450 23 29
237, 22 29 124 1835 25 23 4464 208 130 436
238, 521 124 353 22 21 2742 964 3037 771 56
239, 3539 21319 17178 6186 271 22414 22370 18854 9323 2039
240, 826 458 1266 385 155 153 446 775 668 1039
241, 8875 22 207 25 6494 15131 348 16030 124 270
242, 855 1448 19 53 576 496 1222 16887 3169 413
243, 67 629 75 56 713 71 2119 68 885 61
244, 352 521 28 1898 25 58 1250 16454 5711 3063
245, 581 1263 52 2276 20422 445 448 349 14715 2998
246, 771 337 15344 4380 22 58 14651 3709 22560 21
247, 21 53 684 626 25 555 2444 773 537 468
248, 492 93 497 567 3358 61 915 2108 498 566
249, 541 154 773 555 385 826 153 2397 155 775
250, 11904 2108 7371 2105 14907 3355 81 3358 521 855
251, 751 1308 617 1327 498 1501 1213 99 686 495
252, 25 23 22 56 124 7706 348 27 352 16887
253, 1263 453 10158 20422 27 5677 446 1266 667 458
254, 426 581 773 775 23 537 1264 21 25 458
255, 23 337 1953 4013 2992 28 3291 1954 347 537
256, 16626 5070 3391 9672 17136 697 6506 5069 2792 19705
257, 1263 937 453 446 2916 942 55 1648 1266 667
258, 23 124 353 22 56 385 537 345 209 541
259, 2037 121 4574 1194 1264 5190 17900 1198 126 12901
260, 555 626 826 56 773 23 453 909 1108 61
261, 2112 883 2494 567 67 68 2588 2256 9463 9209
262, 71 68 364 885 80 126 5187 11390 2112 2119
263, 67 1616 2119 672 676 1619 677 629 95 1618
264, 21 23 25 22 1835 348 353 207 27 1311
265, 1222 5697 1152 10855 1666 450 1311 446 1188 426
266, 21 121 53 672 22 387 1308 9733 23 270
267, 23 53 387 58 270 828 61 393 348 261
268, 1911 21 22 353 23 1299 1374 20 25 613
269, 20422 1263 10010 14524 2998 8445 814 18139 19112 448
270, 21 23 22 353 436 53 61 55 60 348
271, 56 61 396 1068 55 596 1449 336 23 1748
272, 6494 22370 22542 22782 20422 22414 18484 8438 17178 18919
273, 2254 2253 1787 450 1004 349 897 2252 446 811
274, 1628 1154 450 126 9733 1222 426 453 6597 581
275, 453 124 121 446 426 457 581 1628 93 29
276, 763 126 21 1004 22 676 20 677 773 124
277, 355 521 4342 20 771 21 356 358 1898 915
278, 1263 704 426 1870 581 1869 667 1873 358 811
279, 771 21 20 124 1004 353 572 208 23 2313
280, 6494 541 22402 56 826 1039 8875 2111 21319 626
281, 16682 16030 1444 426 13988 20422 22542 349 8335 2535
282, 53 21 25 61 60 270 58 396 7309 23
283, 1023 261 917 22 2992 1953 124 29 1911 1952
284, 1266 22 21 450 1263 130 679 93 199 1665
285, 23 1311 22 581 446 445 1266 450 448 1648
286, 446 1263 813 56 450 810 1266 121 422 95
287, 124 20 448 771 1263 348 13988 270 53 271
288, 19690 14651 4380 3709 23112 3716 19620 22561 14738 3529
289, 99 109 750 17237 1308 1532 100 1832 499 5
290, 23 60 396 598 557 25 20 21 596 448
291, 6494 121 448 426 14524 14805 2998 343 22435 52
292, 22 71 20 2586 1501 348 1213 2107 1498 29
293, 29 22 312 271 25 58 15454 771 10221 1327
294, 731 11100 2263 672 132 1308 109 750 1263 1648
295, 21 771 22472 58 20 271 270 179 613 21643
296, 455 731 448 56 18484 17237 452 3311 2203 1648
297, 332 3876 4065 1835 3873 3877 3871 1546 1023 3872
298, 53 207 56 1449 1748 270 393 596 335 23
299, 22 21 126 672 95 1297 1374 1779 677 2581
300, 453 2998 17178 14805 22542 22402 22435 13988 10983 11855
301, 771 80 71 22 450 64 2114 20 124 1263
302, 1561 6597 17694 13463 1562 21 29 1558 771 1632
303, 445 2023 524 5884 1835 8911 1648 130 22139 21
304, 393 396 272 426 55 446 54 124 1144 22
305, 358 393 1746 25 20 174 352 22 2497 1214
306, 7876 23 7349 22193 56 7092 1967 22 10791 3992
307, 499 93 2148 678 486 19647 7 504 107 2147
308, 396 596 23 20 1748 62 124 25 5348 335
309, 916 1048 4036 4073 1630 919 7588 613 1631 22
310, 43 39 537 1038 25 124 41 23 438 42
311, 7864 22441 16713 22443 750 6712 3453 18939 1307 11044
312, 21 25 353 29 436 771 1327 126 547 23
313, 15454 12114 11044 22631 21818 15441 17531 14172 20947 16204
314, 22 544 919 21 4036 1048 613 1038 316 4073
315, 126 7613 2532 1653 208 828 95 1740 1984 356
316, 917 9209 916 667 450 448 5046 453 458 179
317, 771 22 271 62 2426 21 261 272 450 124
318, 8470 566 23006 22907 58 22345 629 567 91 75
319, 7864 10221 9791 14809 8819 12114 17764 22443 21818 6712
320, 6494 22403 7864 14809 1263 16713 1188 1265 15454 6712
321, 1263 453 448 426 814 813 458 812 20 909
322, 25 21 10109 432 56 14460 393 7569 909 672
323, 11621 3898 14985 8471 3709 15088 10225 4793 7613 22469
324, 21 271 56 772 771 22 348 683 394 272
325, 450 117 672 342 677 731 4753 98 20 126
326, 2173 22 1835 29 124 455 20 18484 812 915
327, 21319 6494 22542 13988 14805 10983 11761 667 22435 16380
328, 22 23 25 12460 124 20 23977 22146 19609 11728
329, 335 2281 53 1752 55 1746 22 144 704 4297
330, 124 773 541 673 130 102 348 775 468 23
331, 1691 22 23 56 20 452 1648 124 519 458
332, 1634 1071 1506 964 448 446 1263 453 11665 1648
333, 93 22864 5 750 12932 129 11330 2010 759 17340
334, 1645 2046 1654 2044 2056 1665 3525 2055 704 1919
335, 448 446 453 20422 1266 426 810 2998 21 458
336, 18484 771 432 13063 22 455 1648 21 613 448
337, 544 20 1327 676 22 23 174 126 25 29
338, 7632 448 1630 22782 2347 3987 11855 2346 2350 1631
339, 21 20 53 124 9623 11580 771 29 23294 975
340, 16713 22403 20422 10221 13063 6702 8819 12114 1311 14809
341, 20 23 56 771 436 888 270 176 613 178
342, 22782 450 18484 20422 13063 16380 11761 14524 3539 22542
343, 22472 102 126 16887 149 496 673 12509 22782 676
344, 21 124 58 337 208 20 541 572 271 62
345, 448 126 4380 1308 1154 813 17327 18827 676 421
346, 22 23 942 2581 25 29 124 4297 3292 895
347, 3711 2494 5735 750 109 100 79 516 22 14710
348, 21 20 269 270 29 58 53 771 124 353
349, 29 130 102 16713 9791 22 6702 17531 106 16672
350, 22 20 763 25 762 680 432 555 676 1782
351, 551 21 537 541 2023 20 937 1108 6320 1835
352, 453 1266 448 581 813 53 1068 62 394 1194
353, 29 771 1327 672 20 421 124 450 23 385
354, 20 353 56 348 446 771 207 58 581 1024
355, 1263 20422 14524 2998 448 11855 3539 6339 21 312
356, 1962 3882 247 3276 810 15792 3543 1266 1222 1136
357, 121 890 889 113 1617 95 645 60 5884 494
358, 208 288 247 810 24 3063 551 6887 22 413
359, 58 62 21 208 1068 23 348 28 395 22600
360, 8319 4559 22560 932 19690 3709 2824 352 14985 1328
361, 929 768 767 1022 450 2112 1216 769 208 1212
362, 23 22 353 347 56 436 348 15141 20 4874
363, 448 446 450 349 14651 426 581 812 1266 15344
364, 58 272 62 269 750 1314 132 1616 772 521
365, 358 6469 393 14258 2059 1305 364 21 2488 17193
366, 541 25 154 7864 826 271 18939 775 22441 22443
367, 2472 1628 773 126 16887 627 936 33 113 626
368, 58 21 271 56 337 60 396 20 393 54
369, 2103 5668 678 2148 14651 22 499 23 1266 1535
370, 23 20 25 453 1263 673 2494 1266 124 5735
371, 20 2057 25 23 22 1327 1607 521 1068 799
372, 358 2105 11320 1590 2106 364 20104 4330 3453 750
373, 2148 678 93 1308 1311 498 750 121 486 19647
374, 23 396 124 598 55 387 432 916 353 436
375, 2759 5938 1870 21 498 1865 1869 93 486 494
376, 828 2494 1532 3711 2488 1306 2124 5 4480 20768
377, 35 453 2966 13751 1220 13063 1263 458 16263 18484
378, 432 21 20 345 572 29 2317 124 271 450
379, 21 53 352 335 270 544 269 1752 3038 60
380, 683 1856 693 688 2714 5508 12999 2559 2496 2060
381, 446 1263 813 3311 426 581 99 811 810 2479
382, 21 22 771 12907 917 916 964 58 773 105
383, 581 448 812 813 1266 453 814 22472 667 458
384, 335 1752 56 268 1449 61 2064 598 23 1068
385, 450 56 352 22 270 1263 21 113 668 458
386, 3539 58 21319 326 773 56 25 124 272 21
387, 21 771 23 3988 348 1994 22 20 102 496
388, 21 22 23 60 450 61 269 387 58 393
389, 13988 20 448 1266 25 446 672 121 450 426
390, 951 2119 2112 4617 5928 12306 3998 358 10867 67
391, 1529 22 20667 22653 1795 270 372 56 353 521
392, 124 25 20 270 58 29 271 62 436 598
393, 22 21 60 348 214 29 951 270 20422 10353
394, 68 2119 629 448 458 922 823 450 2112 71
395, 1263 426 813 446 458 811 810 1198 19672 1265
396, 124 1263 56 58 453 448 27 25 35 572
397, 448 1263 56 458 813 731 581 58 814 102
398, 4073 58 771 62 22 208 672 271 20 314
399, 421 22 23 348 1671 1573 1574 1038 25 353
400, 22 916 426 450 121 557 3745 446 613 1632
401, 29 450 21 20420 121 22 4464 917 20372 126
402, 10221 22403 14809 8819 11044 18939 12114 18001 16713 15978
403, 1691 13063 1616 1648 731 672 676 448 25 677
404, 5 56 147 100 750 759 393 1068 61 108
405, 4920 731 53 21 426 29 1849 1222 2147 58
406, 432 271 932 124 62 60 272 21 772 269
407, 73 102 358 10221 15454 356 2254 9791 16713 2255
408, 1672 6665 18209 1216 1212 14353 2438 1597 6664 21
409, 4036 21 4072 271 23 1911 4684 1048 348 20
410, 557 1327 20 684 672 667 10983 695 939 448
411, 71 64 2111 80 67 2112 2119 2109 450 1263
412, 56 803 1648 126 1068 455 121 3993 772 393
413, 1214 1212 5938 4577 5070 22 1870 5068 3391 5069
415, 1911 179 23 25 177 2399 176 3502 29 5891
416, 126 355 10109 22370 2086 2278 22414 95 683 8335
417, 29 58 394 55 393 450 396 270 272 772
418, 23 21 124 60 53 353 396 56 348 1068
419, 22 21 23 27 13472 22612 25 22585 22614 15711
420, 393 56 394 61 54 2523 598 124 207 21
421, 3539 13063 9599 18484 2147 17178 19153 22542 14647 5771
422, 2436 917 2410 22838 4852 771 8067 450 704 353
423, 19705 355 60 2278 61 27 23 396 4342 1068
424, 23 396 56 60 672 393 124 909 22 29
425, 446 426 18854 2039 812 13063 11855 450 811 581
426, 71 84 629 73 2106 2104 2105 68 67 2111
427, 336 56 268 1649 1449 61 387 1752 2064 19112
428, 126 35 358 676 22 356 21 677 1220 113
429, 21 22 23 1977 353 1975 1972 1974 56 25
430, 2119 2112 71 2106 64 2587 13035 2110 949 955
431, 23 25 468 124 27 22 1108 436 345 61
432, 771 21 22443 22 17075 58 22631 521 8819 18001
433, 80 2106 64 2111 629 21685 2856 84 75 67
434, 20 557 23 29 25 353 11887 436 14715 841
435, 356 19705 364 357 622 355 885 1802 220 5649
436, 53 925 23 909 56 1108 705 927 995 1080
437, 271 22 62 261 54 270 547 29 60 269
438, 1068 394 2106 337 61 54 596 598 270 53
439, 71 2584 2713 2111 21 56 629 2112 2106 2588
440, 426 581 5420 812 446 5136 450 810 814 672
441, 1911 1038 22 921 4036 613 4073 1914 4513 14793
442, 773 775 1806 555 826 1108 551 993 153 347
443, 79 1561 80 71 17880 13463 1558 53 8859 21
444, 272 208 62 572 23 450 448 29 124 56
445, 1311 672 121 677 22415 450 1154 95 117 15284
446, 763 771 450 29 1004 22 919 20 897 25
447, 814 56 1317 21 812 2035 811 19672 3719 61
448, 541 826 1039 21 20 626 5 155 2147 124
449, 2488 6187 1327 7813 680 3412 12118 21 23 521
450, 95 17506 22415 2713 2358 121 2112 126 72 71
451, 1311 3638 424 11855 827 22 23 3876 3872 4342
452, 446 581 1266 453 22 421 1023 1327 2023 20
453, 20422 1649 14524 11855 2998 1263 19112 812 1264 6339
454, 394 60 468 55 772 1068 56 1300 393 62
455, 352 56 269 271 1746 22 7293 20 60 1328
456, 393 56 60 1263 457 458 20422 396 55 2263
457, 1311 828 121 20 21 126 352 109 1618 1308
458, 15131 17972 23 56 25 16682 541 53 366 348
459, 100 1532 828 109 831 2553 169 1830 3711 2124
460, 25 124 436 353 29 348 1835 9558 7801 209
461, 672 121 915 22 20 95 149 2084 21838 828
462, 23 37 124 269 421 436 22782 25 353 60
463, 7864 22403 8819 22443 18001 22631 15978 6712 17075 15711
464, 676 22 21 1617 126 99 20 763 498 1628
465, 2106 629 75 2107 73 4334 2444 2586 2111 80
466, 557 683 121 21 22 672 23 841 436 8944
467, 581 52 1628 95 4574 1266 25 704 113 22
468, 448 763 771 29 56 266 9235 23 393 2998
469, 1108 1610 347 61 561 909 1109 543 995 993
470, 1154 1263 115 813 95 1266 1153 1616 1147 450
471, 124 23731 2965 353 22 2963 3158 1855 645 9323
472, 4104 1301 7309 684 2731 541 888 629 689 836
473, 2107 20 5938 2586 21 544 80 71 73 2056
474, 684 8215 545 109 22612 673 2494 22585 239 16887
475, 774 22843 2086 126 9864 16516 2117 4997 15284 8650
476, 358 4554 448 672 20422 364 458 121 450 14805
477, 56 421 1263 60 393 61 387 1068 352 16458
478, 581 1320 812 1196 810 29 21 448 8944 1193
479, 6874 14916 20420 6186 575 53 22966 241 25 58
480, 1499 771 21 22 20 16626 557 9672 1305 22080
481, 521 21 1898 21042 22501 4793 22 11775 8037 1222
482, 21 121 672 449 20958 2039 2263 448 18854 453
483, 446 814 458 1320 448 1195 812 1198 12916 9323
484, 53 1449 336 2535 16626 2592 6506 6469 3314 22543
485, 22370 28 14460 7569 25 264 348 8438 23 22414
486, 1628 1151 24 938 124 450 20 16841 796 711
487, 1630 1632 126 684 358 1071 359 71 364 2353
488, 2105 751 121 752 672 686 73 1498 750 3989
489, 2139 8568 919 22 1136 1911 566 247 5169 14793
490, 23 68 22 629 58 1909 56 385 2119 272
491, 18484 1144 37 1632 541 1630 1071 39 2998 3314
492, 541 124 23 25 20 519 555 775 53 28
493, 521 352 60 2444 2576 895 3474 337 126 1328
494, 2106 20104 80 629 2104 1631 3993 1071 3988 686
495, 16801 2108 20989 17932 2105 11904 7371 14907 3355 58
496, 17531 16713 22631 7864 9791 21285 15454 8819 15711 22403
497, 557 1216 1514 4577 3391 1214 817 2792 1212 555
498, 1080 21 20 926 524 1004 124 898 58 575
499, 22 29 676 771 174 21 126 1263 178 95
500, 686 23 2346 1501 27 71 1308 124 773 61
501, 124 22 56 22193 4146 23 904 10791 7876 10789
502, 537 23 1263 24 385 995 20422 348 366 453
503, 21 22 9733 174 23 178 2581 1220 2427 314
504, 2104 80 4334 71 73 77 22715 2107 629 2119
505, 814 1266 810 581 1263 459 16713 812 813 21
506, 93 504 486 678 107 19647 448 2148 492 6887
507, 22782 21 11761 14524 23 348 13063 453 20 28
508, 1263 581 446 813 1327 1038 21 4073 458 811
509, 60 20360 387 1068 336 596 1449 348 270 268
510, 21 2276 546 60 393 56 2998 2139 448 15526
511, 393 3816 396 55 5529 21 337 394 56 596
512, 38 4285 37 43 6320 844 3745 551 814 4284
513, 3991 22 21 2581 3993 3989 1194 731 23 209
514, 71 925 2112 2106 67 68 64 75 927 1080
515, 555 626 1039 773 154 385 537 153 1108 775
517, 683 71 2347 465 693 2559 1214 23 126 2587
518, 21 20 1856 551 909 2803 5508 126 344 342
519, 826 775 155 1039 615 352 55 124 993 1108
520, 336 268 53 1449 2064 1752 387 598 2401 2592
521, 16887 496 6 130 909 457 502 149 102 7029
522, 95 113 676 1618 4574 672 115 21 22415 22
523, 448 457 836 21 56 1898 12051 2824 2781 23
524, 1068 396 58 352 596 394 772 521 751 268
525, 56 432 25 751 22 124 752 53 23 1618
526, 126 557 95 672 21 1616 677 4574 20 113
