user_id,item_list
48, 1220 1080 115 1266 52 759 270 95 356 827
49, 2781 352 1327 2263 421 1437 557 1898 345 394
50, 20422 2998 667 8875 11440 494 18484 13063 1691 208
51, 916 22 917 393 1911 1048 1437 557 613 335
52, 68 629 2111 80 2106 71 207 2112 823 84
53, 13063 1849 132 100 1691 166 1532 7632 2528 11855
54, 899 209 632 6224 915 52 557 318 270 174
55, 828 778 678 18484 432 1849 102 99 6702 130
56, 541 775 1039 773 826 155 993 385 1108 154
57, 209 2581 372 519 1556 261 207 318 2043 174
58, 393 62 25 270 352 58 337 29 55 453
59, 2105 629 2108 12287 35 2106 1327 2112 4577 3360
60, 126 121 676 672 3036 1308 95 113 372 105
61, 537 347 915 2588 53 773 676 826 27 71
62, 676 98 121 1308 14985 102 1628 93 21343 547
63, 18484 810 1263 814 29 581 1264 541 812 61
64, 3184 13730 7040 21458 854 90 18789 394 568 20871
65, 153 993 239 626 154 21 2952 537 385 938
66, 2781 333 3037 557 1834 676 354 521 2581 752
67, 2256 100 828 239 1534 109 2419 1733 106 102
68, 455 1691 2263 8875 13988 762 2528 452 731 668
69, 826 1039 626 773 385 775 154 936 153 545
70, 95 93 2824 121 1308 676 1746 2494 2371 58
71, 5046 1628 1629 2263 15526 121 458 546 1154 572
72, 1753 968 337 55 272 1449 2592 395 772 3185
73, 21420 11621 14651 24226 13446 7638 11603 7763 15304 17449
74, 209 2581 899 386 645 2824 778 372 824 1327
75, 1266 899 1068 841 3497 2097 458 1834 446 354
76, 455 1154 667 126 452 52 95 1691 1648 446
77, 13541 488 19416 3921 22440 8473 8579 9788 955 7890
78, 1748 968 572 386 1753 3214 1834 524 772 1068
79, 2105 84 77 67 2112 629 121 90 79 2109
80, 854 2109 2256 5979 4334 334 823 5917 19705 13860
81, 16887 494 1266 672 145 493 579 500 1308 93
82, 775 385 53 541 773 543 826 93 1109 495
83, 581 1194 811 810 2781 676 667 455 421 813
84, 471 1311 2010 486 678 99 1308 498 504 521
85, 2057 2053 1869 704 8445 2097 21648 841 1834 3280
86, 2104 68 2111 2584 4334 64 77 2587 2107 67
87, 208 547 1326 22 25 55 432 23 353 20
88, 209 1109 537 1606 1108 545 266 553 1326 8310
89, 750 731 106 673 1648 130 239 828 1307 421
90, 422 446 679 93 678 812 60 458 676 62
91, 22560 15344 4380 3709 3795 16786 5770 19820 13509 22980
92, 16887 130 127 2077 102 750 496 107 298 673
93, 126 2263 676 3197 915 14224 1616 99 22 1311
94, 22 18557 1653 1607 1437 1861 1266 1640 4036 1642
95, 615 1556 536 352 55 272 3038 1746 372 1898
96, 455 421 1311 2535 52 1628 1308 2263 446 1263
97, 12625 18516 10541 16329 16594 23308 17948 9171 543 11147
98, 771 1023 29 21 917 432 916 23 1048 676
99, 826 155 541 153 993 1039 773 1108 543 678
100, 537 995 555 993 826 153 1109 1039 23 936
101, 1748 2064 61 3477 55 1834 453 596 581 348
102, 1835 560 2043 18557 14305 1023 208 1024 551 547
103, 16887 673 106 2077 127 239 102 97 277 130
104, 7569 126 35 99 1311 121 15284 676 827 22414
105, 2057 704 5068 4577 3391 5070 5938 1869 5069 2792
106, 586 2802 2824 3826 15245 2742 16232 2108 22401 994
107, 126 673 1308 827 750 2494 95 828 752 751
108, 836 1213 80 1502 692 2111 71 2105 3992 2106
109, 545 1557 27 1437 544 773 345 824 3497 6224
110, 4878 846 520 8212 1618 1264 686 23763 113 11758
111, 22528 15344 22280 22754 3795 22980 932 24027 13509 750
112, 1620 1618 99 323 9209 1154 672 1616 113 492
113, 626 1748 345 968 932 1834 545 1024 385 524
114, 126 364 683 121 356 684 80 2105 1628 344
115, 18484 13063 21319 14524 13988 3539 11855 7632 8875 22435
116, 1911 740 67 73 16193 68 2112 568 566 79
117, 421 818 1901 2951 11440 458 455 557 731 2263
118, 1266 1263 1154 1320 812 446 1194 1152 1193 796
119, 828 1849 166 831 759 1832 93 750 132 2256
120, 453 448 455 1263 458 421 14524 915 1648 13063
121, 543 385 775 7756 995 1108 2037 939 19048 24317
122, 17075 6702 16713 10221 15441 16887 12114 15978 7864 14172
123, 667 53 20532 58 668 1263 1194 796 2998 452
124, 16887 130 673 107 2148 678 149 22 579 127
125, 455 93 813 1691 2494 52 1653 679 2263 458
126, 8335 18484 2535 13063 684 1311 21319 6494 667 453
127, 21 22 521 23 771 763 353 613 25 28
128, 672 145 1607 126 680 3038 3502 519 352 121
129, 73 4335 33 20104 1628 629 3994 71 77 13423
130, 1216 1514 1437 126 2920 1859 1212 353 5069 10610
131, 15454 22631 22441 18939 14809 8819 22443 11044 6712 17075
132, 62 61 393 598 668 521 271 208 771 667
133, 677 121 676 126 98 9733 1741 626 25 95
134, 684 683 818 763 551 24 318 8650 1504 209
135, 1264 581 667 426 486 207 446 453 1263 1198
136, 2057 704 5938 1870 3244 2410 22838 7016 1869 1919
137, 147 567 2584 13035 629 2586 11250 831 8470 63
138, 107 1311 778 498 93 1534 678 679 2256 2148
139, 386 2933 541 632 824 917 560 524 668 345
140, 6224 2581 632 2628 333 3036 824 1080 1607 899
141, 11855 98 731 668 52 12126 8875 354 14524 1038
142, 615 986 897 3036 4557 346 2802 632 3497 16187
143, 426 811 446 1266 810 813 1264 421 812 1263
144, 13063 14524 22435 2998 10983 22542 18919 7632 1648 453
145, 4334 2104 2107 3994 71 629 3989 68 79 774
146, 20422 10983 667 21319 22435 18919 11855 8875 2998 2263
147, 2105 3356 2112 2588 80 17418 20104 2106 629 2111
148, 1311 617 1617 828 121 827 99 352 751 95
149, 393 2586 73 537 2106 450 2104 21 632 2107
150, 7864 15454 18001 12114 22631 15441 6712 6702 14172 20947
151, 1326 25 2472 1437 2023 520 353 572 964 333
152, 11660 4341 445 16516 2106 22844 14715 22414 2086 10177
153, 6494 17178 1648 1691 458 13063 668 453 450 2998
154, 356 358 52 95 1154 35 1151 421 323 684
155, 261 208 4036 762 916 372 1911 432 964 1607
156, 126 22414 22370 1628 121 95 105 1308 673 117
157, 54 273 932 572 271 337 547 772 269 4075
158, 25 916 917 1911 1449 318 174 915 3502 1607
159, 24 333 632 626 426 345 28 2781 1064 458
160, 1779 683 1305 4104 1303 1504 1676 699 1374 697
161, 2581 55 824 207 348 208 1748 547 347 396
162, 16713 22403 10221 8819 15441 18939 15454 21818 12114 7864
163, 683 2105 364 52 1154 2111 358 35 8875 1504
164, 673 127 106 828 831 130 2256 5 2077 109
165, 750 109 828 239 2494 1849 5 1534 130 5735
166, 1556 626 1024 2444 824 1154 899 521 541 54
167, 25 450 1263 352 207 23 385 519 18484 1326
168, 632 208 3214 395 572 547 272 899 393 386
169, 65 1746 823 75 67 76 16187 676 1154 372
170, 551 4577 1108 537 634 207 28 1514 1023 3391
171, 2957 3454 20095 22154 13436 19847 14231 4115 14517 17614
172, 16887 102 130 672 496 4577 763 241 778 99
173, 469 348 545 25 61 2106 353 2581 27 56
174, 667 21 448 20422 2047 1648 1266 18484 1691 457
175, 335 93 458 1753 750 61 10221 811 678 62
176, 25 916 917 1437 771 4073 1327 919 521 29
177, 106 673 496 750 16887 130 97 239 1534 149
178, 58 25 520 208 29 772 54 333 124 115
179, 916 130 613 352 4073 771 1911 29 673 102
180, 750 813 2494 1648 828 52 106 810 673 1548
181, 645 333 560 3214 572 964 1023 547 899 1064
182, 932 2395 772 62 572 387 272 598 1834 3280
183, 6224 632 3502 174 2581 1080 917 553 1038 270
184, 1449 1752 2064 1753 336 2592 1746 1748 968 545
185, 824 632 436 208 2581 1607 2628 60 347 524
186, 810 1222 1194 404 1548 1152 2105 2998 1264 1198
187, 126 6 22 356 16887 130 500 102 684 1653
188, 93 504 486 2010 492 6887 471 498 2148 678
189, 632 545 2592 1753 841 1752 336 1748 3240 3477
190, 107 239 2494 1621 149 102 5735 97 1849 12542
191, 778 1308 494 492 504 99 2148 149 827 5
192, 581 626 1039 155 555 812 826 909 2088 22864
194, 2586 75 80 2106 629 71 64 2107 2119 2587
195, 667 21 17972 453 1266 18484 23 450 29 270
196, 68 854 774 566 80 67 9351 79 90 568
197, 1979 4104 1301 1374 14258 4380 684 1299 22469 683
198, 426 1266 810 1222 667 1152 1198 20253 811 446
199, 2581 668 572 521 899 547 3214 632 354 917
201, 521 771 29 121 498 1004 778 1154 353 28
202, 446 1195 1193 2276 1320 812 1548 1265 1194 2037
203, 1648 541 668 751 55 676 348 752 1607 121
204, 10221 22403 18939 15454 18001 8819 11044 21818 12114 9024
205, 453 581 1266 813 13063 446 803 811 20422 1691
206, 1835 353 917 6224 541 208 1048 826 1437 545
207, 176 175 917 632 3502 433 179 613 916 1038
208, 796 2998 177 1314 7152 3649 667 2781 3502 457
209, 1214 1216 545 1212 615 4577 2057 6224 1630 909
210, 13063 14524 3539 2998 20422 16682 448 18919 8875 7632
211, 77 73 26 3991 2111 23 3994 71 3989 2106
212, 55 386 393 208 824 395 524 207 772 270
213, 393 772 268 521 598 352 968 615 61 269
214, 77 629 71 2586 2106 64 2107 4334 68 67
215, 356 84 1154 358 2114 364 2103 915 95 1628
216, 500 130 6 277 771 576 107 1534 6887 831
217, 1498 692 1501 1502 3360 126 1154 3246 693 1691
218, 23 1023 322 149 99 124 498 2781 1311 1308
219, 14369 750 21980 1532 239 828 128 1011 3505 127
220, 20889 17471 7316 15568 2360 3371 20972 17777 6986 14278
221, 6887 778 2743 58 453 15454 239 2494 596 672
222, 521 352 55 270 968 337 519 272 207 269
223, 452 1649 17237 14524 1194 1264 731 588 449 803
224, 629 64 2111 2588 949 4614 12569 2112 2109 90
225, 10983 426 450 446 453 20422 457 421 811 1266
226, 1779 1376 683 1372 684 1653 1758 17136 1214 697
227, 665 18484 810 449 668 591 13063 1480 11330 1691
228, 2802 1212 2395 1193 2521 2792 3038 13924 968 4240
229, 126 684 356 1372 2105 77 22752 121 1302 64
230, 20 29 2365 547 2057 1080 2361 2362 35 12160
231, 6186 20372 5884 12551 1752 8911 7733 14916 1795 5654
232, 498 678 676 1311 93 495 448 672 105 2148
233, 581 446 1691 450 426 1266 813 20422 458 3539
234, 2933 3214 267 1038 632 4998 545 351 1994 2256
235, 521 771 261 4073 1038 1048 1691 271 519 29
236, 3343 17505 1607 6224 824 818 909 386 1835 385
237, 333 1557 29 124 2824 560 1048 2023 632 2187
238, 345 23 1556 124 62 60 271 3063 348 521
239, 20422 3539 13063 21319 14524 17178 22414 126 20 7569
240, 458 455 385 668 11855 775 20422 457 2998 394
241, 632 667 208 8875 209 2581 318 22542 899 1607
242, 955 15245 496 576 21 12315 3996 16214 421 855
243, 629 71 80 68 79 75 2119 67 21005 885
244, 3063 352 22 521 124 29 28 58 353 1898
245, 20422 581 52 3539 2998 453 1311 445 667 676
246, 22469 55 15344 14651 22560 272 208 1024 337 1263
247, 385 673 16887 909 93 545 335 2951 626 826
248, 492 1311 498 678 453 93 494 1263 495 2010
249, 385 775 53 1039 993 153 555 154 1819 826
250, 2108 2105 11904 7371 14907 3991 11202 3358 80 82
251, 25 1308 2148 498 471 495 617 93 2003 124
252, 536 521 124 352 676 450 55 17237 632 432
253, 591 11855 2781 22542 385 498 1649 394 55 12126
254, 1264 1265 581 2276 1317 1152 1198 775 812 459
255, 775 4013 62 207 995 773 993 1607 1108 537
256, 697 5070 19705 3391 17136 2792 1676 5069 364 355
257, 775 504 13988 385 803 1264 591 1194 778 18484
258, 632 208 626 541 1326 524 537 353 124 345
259, 581 450 121 676 8944 95 1308 18915 5440 8335
260, 626 909 555 775 2951 1109 61 501 20422 348
261, 567 774 883 566 854 74 90 11940 75 2119
262, 71 80 885 2111 77 2106 84 75 82 2105
263, 676 1616 1619 672 33 1311 126 1618 95 2119
264, 632 386 771 208 27 432 645 345 1327 1326
265, 1222 426 810 812 1263 1193 1657 1266 813 811
266, 1154 29 673 521 1220 98 352 2824 1311 759
267, 3477 353 2592 27 824 968 336 2097 841 24
268, 771 1326 613 1607 672 4073 4036 1038 1048 2781
269, 14524 11855 828 20422 21319 13063 1266 18484 14805 19112
270, 632 2581 1607 613 899 386 2628 1004 2043 520
271, 1753 1748 336 968 3477 1449 372 2064 269 3280
272, 22542 20422 6494 1648 18919 9599 14524 16380 1691 2998
273, 426 446 581 458 1263 813 811 1266 810 814
274, 1154 126 446 121 581 98 421 1147 811 684
275, 778 455 1311 453 494 492 421 1691 322 1308
276, 1327 124 432 126 25 551 208 347 318 917
277, 355 21 4342 22 356 1676 683 270 358 126
278, 455 1264 1649 1194 811 1193 581 1320 2039 421
279, 572 771 520 1024 347 208 645 318 899 174
280, 2111 8875 3539 71 6494 2106 22402 1039 80 1448
281, 16682 3539 21319 16030 20422 18484 8875 13988 14524 22542
282, 373 1004 29 367 4240 2581 1748 335 3240 964
283, 1023 58 22 208 124 394 261 271 29 436
284, 679 486 2494 130 498 149 828 1849 778 1534
285, 812 1311 421 1648 29 1327 1266 486 672 581
286, 421 810 52 453 813 1266 422 458 667 1311
287, 453 668 458 667 20422 1648 14524 899 448 354
288, 14651 4380 3709 19690 5770 3716 93 13509 23112 3795
289, 147 1648 109 2494 18484 750 5 1832 827 448
290, 841 632 8875 1748 1753 572 373 458 2064 14524
291, 450 22435 13988 2998 667 1648 426 446 14805 14524
292, 348 632 28 29 1024 468 1213 53 207 1023
293, 2581 771 272 1326 16713 15454 270 348 130 1437
294, 1691 455 109 3539 107 13063 667 8875 2998 676
295, 372 318 2581 771 645 261 270 916 124 1556
296, 667 3607 20532 19592 444 15603 759 3454 21 827
297, 3876 14355 4065 2932 3877 11970 1769 10024 15404 25
298, 396 348 345 551 537 468 1748 393 55 536
299, 117 145 52 364 322 673 1622 909 617 113
300, 22435 13988 11855 10983 2998 14805 22542 18919 453 1648
301, 64 4326 2263 422 4334 67 1327 629 2742 2109
302, 13463 1561 1558 6597 17694 917 372 145 124 1562
303, 1311 450 21 20 1308 445 421 352 455 1648
304, 824 386 1748 1753 899 557 632 1024 333 841
305, 25 22 352 1746 58 521 55 771 2824 615
306, 615 631 3566 986 1630 1834 4240 632 19705 841
307, 499 93 107 678 2148 2147 504 5 498 19647
308, 1748 1449 1753 841 968 2097 2592 4240 335 1752
309, 916 4036 4073 1048 613 261 29 7020 919 22
310, 494 471 778 498 1154 23 626 1311 553 1626
311, 18939 22441 9024 21818 16713 750 673 17075 15441 18001
312, 771 93 29 778 498 917 105 492 1326 386
313, 15454 22631 21818 12114 11044 15441 14172 20947 17531 21458
314, 4036 613 4073 1048 1038 179 1607 316 174 29
315, 126 1676 356 1628 121 396 323 7569 113 22414
316, 814 426 25 23 12126 20532 667 5046 448 1023
317, 645 261 266 4036 267 11440 572 3649 372 272
318, 629 71 8470 80 84 567 2119 23006 554 67
319, 10221 7864 21818 9791 22443 8819 14809 6702 22631 6712
320, 15454 22403 13063 16713 17075 12114 22443 1266 450 14809
321, 1193 1198 591 1548 2039 1320 1649 11330 2276 1265
322, 909 541 672 455 2951 207 916 551 385 824
323, 14651 17458 14985 581 22441 19690 17075 22938 177 21420
324, 917 964 2395 100 1024 3185 827 1607 209 2472
325, 11440 1626 1311 12851 6187 3038 486 54 1206 8445
326, 453 1648 29 813 11440 668 333 2187 1266 446
327, 21319 13988 6494 1648 14805 22542 8335 10983 22435 667
328, 1147 5979 1897 17938 2534 2581 3214 333 22938 1006
329, 521 387 60 598 55 393 1556 1746 1327 396
330, 673 28 348 61 775 541 130 773 393 626
331, 2077 3226 8445 367 2535 460 591 422 1185 17237
332, 455 810 394 1648 18484 668 22 25 1548 803
333, 5 831 147 1849 2112 148 1548 20819 752 17670
334, 1654 2638 5571 1645 2436 8167 14386 20870 21148 16613
335, 810 458 446 453 1264 1194 422 20422 448 11855
336, 448 1648 13063 1308 3539 8875 18484 796 19112 20422
337, 915 322 353 632 544 347 1311 771 631 1154
338, 11855 13988 22435 22401 446 14524 7632 812 3539 18919
339, 2802 3240 16187 2823 2371 3497 2951 7152 3036 433
340, 13063 1648 20422 16713 22403 2998 828 1311 18919 455
341, 613 632 318 916 1607 209 3214 917 2628 2581
342, 22782 3539 20422 16380 11761 11855 14524 448 1648 18484
343, 673 149 106 750 102 391 277 107 129 239
344, 572 1023 62 353 2472 519 547 917 272 1607
345, 1266 810 1311 421 1629 426 22542 1308 1648 813
346, 615 2824 12160 631 2097 2802 3036 3497 2742 177
347, 100 750 3711 109 239 1532 166 5735 516 5
348, 2802 2581 1834 2823 1080 10760 2371 2742 1540 615
349, 16887 102 130 9791 6 16713 106 391 1534 241
350, 672 267 432 3036 762 3825 1626 676 179 1326
351, 23 20 551 537 448 348 2472 124 450 1108
352, 1266 581 1264 813 453 1198 455 668 1194 667
353, 1311 752 322 95 121 1308 492 2781 1691 1327
354, 105 632 560 645 1326 1311 1024 672 1607 333
355, 20422 6494 1263 14524 2998 8690 11330 11855 448 745
356, 247 3882 3276 4017 9563 1962 155 24395 23071 18506
357, 778 1311 113 35 2148 322 492 1308 1617 495
358, 506 10173 308 20709 365 576 16075 24328 21 4264
359, 645 3214 824 560 1024 337 273 2581 372 772
360, 22469 22560 14651 1898 4380 4559 8319 18709 8495 19127
361, 23 1653 53 1859 5070 62 421 468 1266 22864
362, 6224 632 333 4240 346 3497 2581 899 545 554
363, 19690 2494 2036 1548 494 1264 486 406 424 422
364, 772 828 1004 269 672 126 521 22415 352 1832
365, 909 6469 1305 704 827 684 2350 1676 1216 916
366, 541 917 824 632 964 386 1607 551 826 771
367, 107 673 99 149 130 1534 1621 16887 1617 93
368, 1326 572 337 209 1024 348 824 386 560 55
369, 322 500 422 17237 1626 501 22938 246 554 1320
370, 673 750 828 2494 5735 106 107 1194 149 16887
371, 771 1607 29 27 436 348 521 393 345 1327
372, 2105 77 2106 20104 71 1590 1499 358 80 2108
373, 1308 93 678 2148 1311 750 827 486 1849 107
374, 209 2581 824 386 1607 524 272 348 396 2097
375, 5938 22 676 20 121 1870 2058 672 1869 486
376, 1849 2494 2124 5 828 1532 831 1534 239 130
377, 668 1264 52 1691 19672 148 18484 22401 1648 394
378, 2581 916 964 1607 917 2781 3037 345 372 771
379, 1834 615 1556 968 2371 2824 2097 2281 3477 1328
380, 3246 1583 2559 836 1676 693 699 20483 683 688
381, 426 1222 407 1264 810 1194 778 453 668 813
382, 917 2472 771 613 1326 272 14305 58 551 1437
383, 1194 581 1193 813 1264 812 421 1266 453 814
384, 1752 1449 335 2064 268 2399 554 469 2592 2097
385, 352 771 452 2781 1004 676 270 29 18484 1648
386, 25 124 541 58 20 1326 773 557 386 450
387, 524 102 16887 673 239 750 1534 348 207 347
388, 2444 1898 615 632 2097 1746 2802 1607 372 917
389, 1648 449 457 667 796 1691 11855 20 1194 1193
390, 951 629 2119 2111 2112 2106 68 80 67 71
391, 10143 1529 19294 10660 5638 9320 608 19404 4782 12204
392, 632 2581 899 1748 1834 3497 209 645 354 1437
393, 14524 21319 1607 20422 2043 8875 810 1738 824 547
394, 2112 2119 68 9389 14425 629 64 124 2588 80
395, 426 813 446 810 811 1263 1198 458 1193 1649
396, 422 2263 208 394 1264 455 519 1628 52 61
397, 668 455 458 1198 731 422 667 813 2142 457
398, 58 613 1911 352 208 271 916 771 270 917
399, 632 6224 3497 1038 545 2933 560 917 174 824
400, 22 1648 124 1691 29 426 613 676 916 455
401, 58 778 450 22 1617 1311 432 121 486 421
402, 15441 16713 21818 22631 9024 8819 10221 22403 6712 16204
403, 13063 1691 1648 3539 450 731 667 2528 1154 8875
404, 5 678 93 100 147 2419 21343 750 759 499
405, 731 1222 1220 450 1556 52 22472 22938 11440 2493
406, 771 272 1326 436 536 521 395 62 208 421
407, 102 9791 149 16713 17531 6702 17248 15441 6 10221
408, 6665 1672 1212 1597 1216 18209 1514 1214 2438 5070
409, 547 917 4036 916 365 385 2781 536 1753 267
410, 448 453 450 458 684 667 1263 421 492 352
411, 2111 64 71 80 67 2109 2112 77 2107 2584
412, 458 667 668 1648 581 455 426 812 20422 772
413, 1214 1212 5068 5938 3391 4577 1870 5070 915 2920
415, 3502 1607 6224 177 1048 179 1038 1911 899 176
416, 126 683 358 1616 52 22414 3539 95 355 8875
417, 521 58 55 270 436 396 667 1691 352 598
418, 632 572 209 824 1607 1068 387 917 348 645
419, 18939 1077 22585 3497 632 545 3036 2933 267 6224
420, 1748 393 932 394 386 55 598 968 1753 557
421, 13063 18484 20422 9599 14524 3539 448 22542 1648 453
422, 917 52 261 771 271 1004 3502 672 519 1311
423, 352 19705 355 209 632 1327 372 917 4342 386
424, 632 841 3497 3214 672 367 668 4240 2263 3036
425, 448 20422 13063 421 812 457 446 458 9323 581
426, 68 2105 629 2111 67 73 774 2108 71 84
427, 581 3539 20422 336 2064 1752 824 79 1449 1753
428, 22 95 676 53 113 124 498 121 2148 771
429, 3497 6224 632 16187 899 333 824 1557 2581 2933
430, 2112 2106 77 2119 2111 64 71 2104 2110 90
431, 27 3497 58 553 632 1108 1437 899 771 436
432, 145 17237 267 494 778 2528 432 15454 17075 1898
433, 22715 21685 63 333 3393 82 74 18841 3990 9351
434, 6224 3214 2628 632 3497 548 354 2581 818 4240
435, 684 19705 84 885 121 364 356 888 4577 126
436, 537 385 1109 495 541 909 773 938 555 2064
437, 547 1834 772 536 337 1556 572 521 54 1326
438, 1748 337 394 596 3280 54 348 1068 1753 632
439, 2112 629 2584 2111 2588 2586 84 64 73 79
440, 1151 426 2173 393 105 422 10079 318 23763 10559
441, 1914 4036 4073 1911 1038 22 14793 177 4513 3502
442, 775 995 773 153 25 555 554 826 1108 154
443, 68 16232 3990 1561 67 7152 2116 23444 356 1558
444, 572 208 1023 2628 1748 394 772 348 352 964
445, 1311 672 95 121 752 22415 677 126 617 1629
446, 22 771 29 613 1004 763 174 1911 60 22435
447, 811 814 1317 810 812 1198 2035 1320 2037 1195
448, 336 759 2488 826 1039 2749 520 2951 762 778
449, 21 521 22 25 149 2488 828 270 107 56
450, 126 121 1616 22415 676 17506 568 77 567 95
451, 2534 2479 1626 2886 489 471 778 14715 123 1311
452, 1193 421 18484 1222 1264 581 2276 1649 455 410
453, 448 20422 14524 1263 11855 2998 446 14805 581 6339
454, 2444 2824 468 354 3280 2992 813 2395 1196 367
455, 352 1898 1328 536 1746 986 615 2371 1556 771
456, 458 55 393 60 20422 457 352 455 1266 271
457, 1308 676 126 1311 352 752 105 677 95 750
458, 23 554 16682 545 25 3497 15131 396 53 12160
459, 1532 750 100 831 109 828 2124 1306 6324 2494
460, 899 209 6224 2581 632 52 29 964 354 2628
461, 1308 492 677 95 673 105 2263 752 827 915
462, 771 348 23 25 436 1068 353 124 917 613
463, 22403 8819 7864 14172 18001 15978 22443 22631 17075 9791
464, 778 1617 471 667 676 752 432 1314 105 1626
465, 71 80 2111 2106 629 75 2586 67 90 2105
466, 356 372 818 364 52 145 1898 130 1154 318
467, 52 1628 581 95 1222 455 113 813 1266 4574
468, 771 124 20 667 446 492 1326 93 22 1648
469, 1108 1610 347 1109 993 561 995 543 598 917
470, 421 1154 1147 1264 1691 667 813 1194 811 1222
471, 436 778 12447 520 3063 15848 10074 2965 14688 17347
472, 684 683 1501 4104 21 3246 689 686 1213 710
473, 629 2107 2119 64 3989 3994 2586 67 4334 2111
474, 10221 16713 22403 448 16887 5 2494 7864 22443 9791
475, 9864 16516 20137 14050 2086 56 2106 8650 126 10177
476, 421 455 458 13988 1691 1648 13063 8875 14805 445
477, 421 352 932 269 1154 521 572 394 21 1746
478, 1320 581 810 812 1193 1196 1649 2035 803 1152
479, 14916 20420 127 6874 22938 6186 98 7152 578 458
480, 421 1064 2043 938 497 2187 1024 209 1080 1556
481, 2371 1898 1328 613 1746 1327 3037 2823 271 1308
482, 448 2263 18484 455 667 2951 12126 62 672 352
483, 1195 1198 458 814 1320 446 812 803 20253 2035
484, 2535 1740 20802 22415 22543 271 4480 270 16436 13253
485, 2933 1006 5326 22414 22370 14460 17237 7569 3214 548
486, 1151 21339 6856 20938 2878 1540 20 1589 608 17711
487, 684 126 1632 683 1154 3246 35 358 364 359
488, 2105 322 673 752 106 676 101 80 1617 1154
489, 2139 25 919 8568 4036 9621 916 21080 1984 1911
490, 632 6224 333 545 1327 2472 322 629 1898 113
491, 1144 455 20 731 1154 541 17237 14524 1444 1151
492, 541 352 519 353 521 917 55 537 1556 824
493, 337 521 269 975 672 56 352 2281 25 60
494, 2106 2111 356 2105 20104 629 80 2112 2104 82
495, 7371 2108 2105 17932 14907 11904 11202 1501 436 1748
496, 7864 8819 22403 10221 15441 17075 9791 6712 11474 22631
497, 352 1216 356 557 1214 1212 270 551 521 771
498, 1080 1327 964 2581 520 667 524 209 762 899
499, 52 174 1691 778 613 917 1911 386 617 916
500, 2106 121 557 2105 545 25 455 60 386 64
501, 3505 501 632 2526 1006 15204 12160 10788 2395 2742
502, 775 55 23 541 1108 25 1437 537 2781 24
503, 21 174 917 9733 372 22 916 631 179 457
504, 3994 73 2586 2107 2104 4334 8451 22550 13270 950
505, 810 581 1266 1222 459 814 1480 1263 1317 813
506, 93 486 678 504 778 107 492 2494 19647 750
507, 13063 11855 3539 14524 22542 8875 21319 22782 1648 17237
508, 581 1264 813 1193 1198 1222 1263 811 1194 1548
509, 336 2064 632 1748 1753 1449 2592 268 824 968
510, 208 55 457 272 458 345 824 632 1834 394
511, 1748 536 895 28 2371 335 269 557 1752 2097
