user_id,item_list
90, 450 446 1263 1266 426 812 581 458 271 56
91, 22560 4380 15344 3709 19820 3716 22561 5770 3529 16786
92, 310 1480 312 298 15454 10221 810 8819 271 7240
93, 22 21 121 1308 99 126 56 1311 3197 20
94, 1861 22 1640 1653 21 916 1677 1911 450 18557
95, 21 22 60 58 55 20 352 22782 1870 598
96, 810 450 56 22 1263 348 1266 448 436 25
97, 15169 18877 15252 23235 9171 12016 15247 13744 21140 9863
98, 21 22 124 23 20 25 29 56 676 353
99, 21 541 773 25 826 53 124 1108 450 56
100, 555 537 826 995 1091 993 1039 153 1083 530
101, 61 60 270 596 55 1748 450 448 1263 394
102, 21 124 22 544 1023 1835 436 18557 16458 560
103, 16887 106 673 130 126 750 97 102 239 127
104, 2717 2525 2522 121 2523 12856 827 2524 3539 7569
105, 704 2057 5938 4577 5070 3391 1869 2792 5069 1873
106, 21 53 61 23 25 20 22 393 58 270
107, 126 95 3436 1308 17880 673 29 828 13463 6597
108, 1213 1502 836 3992 692 2105 2694 6495 3994 698
109, 23 25 207 22 348 557 27 347 541 345
110, 23 846 450 1628 21 113 813 421 1616 8944
111, 15344 22754 22528 22280 7385 14738 3795 21878 19822 62
112, 21 9209 126 121 22 25 56 124 53 20
113, 56 393 60 626 1068 61 23 541 154 21
114, 356 364 126 10353 684 683 121 216 890 95
115, 6202 19404 9587 7173 704 20030 14757 14622 7189 7725
116, 22672 3846 1320 1317 8944 20141 2112 1195 17062 18655
117, 557 818 450 1901 448 20 667 453 12126 24
118, 1263 1266 446 453 812 448 1630 1320 121 1308
119, 1532 828 1849 750 1832 831 5735 2147 1306 2124
120, 448 20 21 453 450 29 207 23 458 1263
121, 773 385 537 995 775 1108 21 124 16030 626
122, 7864 10221 11044 22441 14809 12114 15978 18001 17075 16713
123, 21 356 450 448 56 364 453 1263 1266 455
124, 16887 576 10221 102 130 22403 2148 7864 107 17521
125, 21 450 448 426 453 121 22 1266 581 813
126, 21319 6494 1979 2535 1376 8335 4104 17714 1305 1504
127, 21 22 29 56 771 25 124 521 23 58
128, 22 21 56 20 269 1311 25 353 676 58
129, 53 56 21 77 20104 23 393 2106 60 596
130, 1859 1216 1212 5070 1514 20001 4577 3391 1327 5068
131, 15454 8819 14809 22443 22441 18939 22631 18001 6712 11044
132, 23 60 22 393 62 271 426 581 1263 53
133, 126 21 773 676 775 677 124 95 22 121
134, 29 20 684 818 15672 11660 683 22 8007 2117
135, 1263 450 426 453 581 448 1266 446 813 814
136, 4220 5642 2410 22838 7016 4852 2057 1919 22427 1869
137, 80 2106 64 629 2111 67 75 68 84 2119
138, 21 20 678 179 29 750 93 2496 2256 107
139, 348 56 25 393 22 1068 396 58 448 598
140, 23 20 124 557 29 56 436 353 348 208
141, 21 53 20 25 22 23 450 58 448 29
142, 22 20 25 53 23 124 29 58 393 61
143, 450 1263 426 1266 21 581 446 448 813 56
144, 14524 13063 18919 17178 2998 22542 453 20 22435 22
145, 71 3994 2104 2107 3989 4334 629 2111 2106 67
146, 20422 21 667 1263 450 22 458 10983 25 1266
147, 2105 629 2588 2587 2106 2112 80 11202 22843 2586
148, 751 1311 617 2148 828 21 498 827 750 676
149, 53 21 23 2586 56 61 24 387 2104 598
150, 7864 15454 6712 22631 12114 18001 15441 14172 5858 22760
151, 124 25 272 62 56 353 395 394 20 348
152, 11660 4341 2086 16516 9864 4333 19370 10177 708 13960
153, 6494 17178 29 450 272 22 22542 448 56 394
154, 358 356 1151 1154 1628 52 121 684 2514 3546
155, 20 21 432 613 762 261 1326 2363 916 208
156, 22370 126 121 8335 8438 22414 21 95 3539 752
157, 271 1068 396 337 932 60 54 393 596 772
158, 22 21 23 53 56 270 919 61 353 436
159, 21 24 23 22 56 20 124 28 25 450
160, 683 1300 21 1504 1301 4104 1299 1302 1376 1297
161, 23 53 396 61 62 58 55 598 596 387
162, 6712 7864 11044 22403 22443 12114 18939 8819 17075 15454
163, 683 121 693 1979 2105 3246 1376 1301 1299 11660
164, 673 21 106 828 2077 831 1307 1994 277 127
165, 828 2494 750 5 109 1532 1849 1108 541 759
166, 21 29 22 56 58 20 23 25 60 62
167, 25 21 23 207 80 448 929 450 124 769
168, 58 25 272 393 60 61 20 394 208 598
169, 21 71 22 2106 56 23 64 20 25 53
170, 23 1514 1216 1859 4577 21 28 3391 25 3436
171, 1967 5812 22715 2575 23697 1846 15507 16505 1153 15642
172, 21 29 20 102 130 124 1004 432 56 25
173, 25 56 124 61 348 436 353 2106 60 207
174, 448 2047 2413 2054 667 22427 2410 1919 457 2436
175, 61 1068 270 55 268 1263 62 16713 22403 7864
176, 917 916 22 21 919 1048 20 1327 29 2111
177, 391 97 106 130 16887 673 102 239 1534 675
178, 4892 4890 3987 4891 21 58 23 208 62 272
179, 916 1911 22 21 130 613 4073 102 16887 673
180, 450 426 1263 21 581 813 812 453 814 448
181, 21 23 22 56 25 271 29 272 62 20
182, 62 932 393 58 272 60 1068 387 396 772
183, 23 25 353 124 29 270 521 916 174 771
184, 53 21 23 61 387 22 598 25 60 20
185, 124 25 436 56 771 60 61 393 58 208
186, 446 426 1266 581 453 448 21 814 813 812
187, 358 357 356 355 22 885 888 16887 6 1514
188, 486 93 504 498 471 492 2010 21 679 2003
189, 61 598 1068 393 396 387 60 270 23 55
190, 239 5735 1189 2743 97 1535 1621 675 2494 5870
191, 778 492 2148 504 486 471 494 499 1308 827
192, 21 56 23 61 25 22 626 453 555 393
194, 2586 80 75 2106 2107 71 629 2119 77 64
195, 17972 15131 16030 21 22 450 20 19112 521 448
196, 80 67 2119 566 68 75 854 2106 64 79
197, 22469 1299 4380 1301 1374 15344 1979 14985 1504 14258
198, 426 813 1266 811 450 446 812 1320 1195 458
199, 23 20 62 53 270 450 393 348 1068 396
201, 21 22 121 916 917 672 20 29 126 56
202, 446 1195 1320 2276 812 11621 1265 4793 1547 1197
203, 21 56 53 22 60 752 25 393 58 1068
204, 10221 7864 22403 18939 15454 8819 22441 18001 11044 22631
205, 450 581 453 446 813 17178 448 810 1266 814
206, 22 353 20 23 541 436 771 29 347 993
207, 176 353 175 20 613 3397 23 29 436 25
208, 21 20 56 29 450 124 771 23 58 613
209, 1214 1216 1212 5070 23 4577 545 22 3391 348
210, 15131 3539 16682 8875 22542 6494 13063 21319 8335 7632
211, 3991 71 2106 77 64 2111 21 629 75 13423
212, 22 23 393 25 61 396 56 598 29 271
213, 61 58 56 269 271 772 536 272 22465 60
214, 77 71 629 2107 2106 2586 83 2111 4334 67
215, 9209 22844 22617 883 358 2119 63 356 95 5321
216, 107 130 500 102 149 1534 499 391 6 576
217, 1154 1501 1498 1502 692 126 3246 121 684 683
218, 23 1023 124 20 499 93 6887 149 2148 21343
219, 17536 21980 6806 2391 14369 828 3505 20779 21509 10655
220, 23279 10940 22149 6986 1745 20851 3110 15568 14278 23505
221, 22 21 56 270 20 58 53 60 23 521
222, 56 21 53 20 58 393 337 22 60 270
223, 1299 1301 1378 1504 1375 1771 1302 1979 1376 5202
224, 629 2111 64 2109 949 5874 2112 5928 4614 955
225, 450 21 22 448 446 1263 20422 25 20 1327
226, 1376 1779 1372 1758 16626 9465 4366 2638 355 14258
227, 450 426 1263 446 453 21 448 18484 814 813
228, 56 21 269 53 60 58 22 20 23 598
229, 1302 126 1372 22752 64 1299 121 95 79 1979
230, 22 20 29 771 124 56 25 23 2365 547
231, 6186 5884 8911 22139 20372 6874 14916 14307 7442 4318
232, 21 56 448 22 20 25 121 53 450 126
233, 20422 62 13063 458 80 14805 272 71 393 450
234, 22 124 23 20 25 56 58 348 29 27
235, 20 1048 4073 1038 29 1914 921 771 353 14793
236, 17505 3343 21 20 23 29 25 124 2722 557
237, 22 56 29 25 23 124 58 450 771 208
238, 21 22 56 29 20 124 58 23 521 450
239, 3539 21319 17178 6186 13063 7569 22370 10109 7632 13988
240, 826 458 385 775 668 1266 155 153 446 1039
241, 8875 25 6494 22 53 15131 124 348 207 16030
242, 450 53 1311 1263 421 1743 22 5763 2998 16887
243, 629 67 2119 2112 68 71 75 713 2110 12569
244, 21 22 352 56 521 20 450 58 29 53
245, 581 1263 448 426 20422 450 453 446 813 1266
246, 4380 14651 15344 3709 22469 22560 58 22527 23112 21
247, 21 60 53 626 61 393 555 25 270 1068
248, 492 93 497 61 499 3358 393 56 387 678
249, 541 773 21 385 154 555 826 155 775 153
250, 2105 2108 11904 7371 14907 3355 81 80 77 3358
251, 751 22 1308 21 617 20 498 93 2148 492
252, 23 22 56 20 124 25 348 27 450 270
253, 21 453 1263 22 56 446 1266 23 25 20
254, 426 581 773 775 812 25 21 23 458 626
255, 1953 2992 1954 23 4013 348 337 1108 537 11465
256, 16626 5070 9672 3391 17136 1779 5069 2792 19705 6506
257, 1263 453 1266 60 21 393 446 942 426 811
258, 23 124 353 22 56 541 385 29 775 209
259, 2037 5190 13359 1264 1193 1198 19672 2039 1320 17900
260, 555 23 626 56 25 61 60 826 387 393
261, 2112 67 68 71 567 2588 883 80 2119 854
262, 71 80 68 75 885 79 2106 77 90 11390
263, 1616 67 2119 1619 672 676 629 80 1618 71
264, 21 23 25 348 207 353 347 20 345 22
265, 1222 5697 446 1188 1151 1266 813 10855 1666 1154
266, 21 53 22 23 61 60 121 29 124 270
267, 23 396 60 393 53 348 387 1068 270 61
268, 21 22 20 23 56 25 1911 353 29 58
269, 20422 21 10010 8445 14524 2998 18139 448 19112 1263
270, 21 23 353 22 53 436 348 61 29 207
271, 56 61 1068 396 596 55 1748 58 1449 23
272, 6494 22370 22542 22782 20422 22414 17178 14524 8438 22402
273, 450 2254 426 446 1263 581 2253 813 811 21
274, 581 126 1154 426 1628 450 1266 121 1263 1320
275, 453 124 121 446 581 29 93 771 426 457
276, 21 22 20 23 124 763 56 25 208 1004
277, 355 4342 356 1859 358 1214 1212 21 521 1216
278, 1263 704 1870 426 1869 581 1873 2058 2047 667
279, 771 21 20 124 23 353 1004 572 208 58
280, 6494 21319 8875 3539 22402 56 541 826 626 1039
281, 16030 16682 20422 13988 13063 426 2998 22542 3539 8875
282, 21 23 53 20 25 60 270 22 58 61
283, 22 1023 261 20 29 124 21 2992 58 1953
284, 1263 426 581 1266 450 813 811 130 814 812
285, 1266 450 446 426 56 23 22 448 25 581
286, 1263 446 813 1266 450 810 56 422 23 121
287, 20 448 124 53 453 771 1263 348 270 436
288, 4380 14651 19690 3709 23112 3716 19620 22561 5770 3529
289, 1532 750 100 109 5 147 1832 499 99 1308
290, 23 60 396 598 387 596 21 62 25 55
291, 6494 14524 14805 121 2998 22435 343 1154 113 7632
292, 22 71 20 2586 348 29 2107 1501 1498 1213
293, 22 29 312 271 270 56 58 62 771 25
294, 672 667 109 1308 1311 11100 750 828 1648 14524
295, 21 771 21643 20 2998 58 22472 450 20422 613
296, 455 17237 21 731 448 18484 1194 759 450 1648
297, 332 3876 4065 3877 3873 17788 3871 3872 20344 12884
298, 53 56 393 23 60 396 1068 1748 596 270
299, 1297 1374 1779 1299 126 21 1305 22 95 1373
300, 14805 17178 2998 22542 22402 453 18919 22435 10983 11855
301, 22 450 20 56 771 80 23 71 25 53
302, 1561 13463 17694 6597 21 1562 1558 29 771 5078
303, 450 21 445 1648 446 1311 421 5884 1308 23
304, 393 396 387 598 124 272 596 581 270 54
305, 25 53 521 1746 598 22 1556 2497 55 393
306, 56 20 23 53 22 25 124 60 29 58
307, 499 93 2148 1849 7 678 5 2147 1532 107
308, 396 23 596 62 1748 1449 58 394 1753 5348
309, 916 1048 4036 4073 919 613 1630 7588 4072 14793
310, 23 22 43 124 39 25 348 20 41 56
311, 7864 22441 22443 18939 6712 11044 15978 18001 22631 16713
312, 21 29 25 771 353 23 436 121 676 348
313, 15454 22631 12114 11044 21818 15441 14172 16204 20947 15711
314, 22 4036 1048 919 21 1038 613 4073 316 4513
315, 7613 10582 11621 5944 11148 20722 9470 10225 8471 12726
316, 21 450 667 22 917 448 916 453 9209 20
317, 21 22 56 771 271 23 62 124 450 20
318, 21 8470 629 56 58 22907 566 23006 22345 23
319, 10221 7864 8819 14809 18939 22443 12114 22631 6712 17075
320, 6494 22403 7864 15454 14809 22443 16713 6712 581 18939
321, 1263 581 453 448 814 426 458 811 813 812
322, 25 21 61 124 14460 7569 56 348 10109 541
323, 11621 8471 10225 3709 10582 4793 2476 11271 14985 9938
324, 271 100 21 393 109 60 56 272 394 828
325, 450 672 340 117 126 676 448 342 22 667
326, 22 450 23 25 56 29 20 124 448 53
327, 21319 6494 22542 14805 13988 22435 10983 11761 16380 8335
328, 10225 12460 7613 19609 21896 23977 22146 11728 20414 12510
329, 21 56 53 22 335 20 268 270 60 23
330, 541 348 23 21 130 124 102 673 468 773
331, 22 25 56 20 450 23 29 53 124 448
332, 1071 21 1634 1263 448 426 22 453 1506 20
333, 750 5 93 2494 1849 2147 828 147 2488 759
334, 2046 2044 10529 2056 1654 17397 3525 15566 21420 2055
335, 448 446 1266 453 812 813 426 810 20422 814
336, 18484 21 20 448 1648 22 3539 13063 8875 21319
337, 22 20 544 124 23 25 29 1327 174 56
338, 448 7632 1630 22435 22782 2347 11855 14524 2350 2346
339, 21 20 53 23 29 25 124 521 58 270
340, 22403 13063 10221 16713 8819 14809 22443 22441 12114 22631
341, 23 20 56 436 888 771 176 348 613 270
342, 450 22782 18484 1263 16380 11761 448 20422 14524 13063
343, 16887 102 106 673 149 22472 1534 391 496 21
344, 21 58 124 20 208 271 272 541 1004 23
345, 4380 22527 448 1308 18827 426 813 581 1266 3709
346, 22 23 56 25 124 29 53 521 207 393
347, 2494 3711 21 750 5735 109 100 22 56 1532
348, 21 20 29 58 53 23 124 25 270 353
349, 9791 16713 6702 102 130 17531 22403 22631 6 7864
350, 22 20 25 124 763 23 762 56 58 676
351, 21 23 541 537 551 1108 124 543 995 20
352, 453 1266 448 813 581 53 1068 62 270 396
353, 29 771 20 450 124 23 672 1327 1311 667
354, 20 353 58 56 1534 53 207 348 581 560
355, 8678 13477 20422 11744 5783 14524 9038 745 12763 22219
356, 1962 3276 247 1206 3882 2276 740 581 426 10735
357, 21 56 22 53 121 23 95 124 25 20
358, 16279 15673 7147 21855 21657 10098 3224 8433 16079 7498
359, 58 62 21 23 1068 394 208 393 56 60
360, 8319 21 932 4559 56 352 4380 3709 22 124
361, 768 929 1022 767 769 1214 1212 1216 1859 450
362, 22 23 20 56 53 29 353 58 450 347
363, 450 446 426 448 581 453 1266 21 812 813
364, 21 58 56 62 22 269 750 53 272 270
365, 6469 1305 14258 4511 17193 9672 14175 5144 1301 22080
366, 541 25 154 7864 22403 8819 826 18939 22443 22441
367, 773 626 385 153 936 541 126 2148 1628 2472
368, 58 21 271 393 396 56 60 598 20 23
369, 56 22 53 20 23 25 448 453 1266 1263
370, 453 23 2494 1266 25 149 1263 448 391 2496
371, 22 20 23 25 124 2057 53 521 799 56
372, 358 2105 11320 1590 20104 2106 77 1499 4330 72
373, 21 93 678 22 1311 750 1308 2148 676 2494
374, 23 396 124 598 387 55 62 353 436 268
375, 21 22 20 5938 1870 56 121 126 53 2759
376, 1532 3711 828 2494 5 1849 1306 4480 2124 2488
377, 450 21 458 453 1263 18484 58 62 23 60
378, 21 20 23 29 56 124 25 432 450 53
379, 21 270 53 60 22 20 269 598 55 536
380, 683 2559 693 2714 1856 688 5508 1583 12999 3246
381, 1263 446 453 426 581 811 3311 813 1266 2479
382, 21 22 124 23 20 771 58 56 12907 62
383, 581 813 1266 448 453 812 814 421 458 667
384, 56 21 335 61 23 268 1449 1752 387 393
385, 450 22 56 21 771 270 352 668 29 1311
386, 58 124 56 21 208 326 450 272 3539 25
387, 21 23 56 25 124 20 22 58 348 53
388, 21 60 23 393 22 61 58 1068 396 387
389, 21 20 450 448 56 1266 426 25 453 23
390, 951 2112 2119 5928 4617 10867 3998 12306 67 4001
391, 20667 19002 9074 12292 16509 10143 19846 7807 20986 17414
392, 270 58 124 1068 60 393 271 20 25 62
393, 21 22 10353 214 60 56 348 29 23 58
394, 68 2119 629 71 80 450 2106 448 64 458
395, 1263 426 813 446 811 458 810 1193 1265 19672
396, 124 453 1263 58 448 56 208 61 25 572
397, 448 1263 56 667 458 581 58 813 61 731
398, 58 22 4073 20 208 771 62 272 271 916
399, 22 23 25 56 20 53 348 29 58 353
400, 22 426 450 121 916 3745 446 21 5615 613
401, 21 29 22 121 20420 450 20372 14916 58 1311
402, 10221 22403 8819 14809 22631 11044 18939 6712 18001 15978
403, 1691 121 1648 676 448 731 13063 1616 672 124
404, 5 100 750 1306 147 2494 831 108 759 1733
405, 21 29 450 53 25 20 58 352 23 426
406, 21 56 22 23 20 29 53 271 62 124
407, 10221 2106 358 73 102 15454 20104 2254 9791 8819
408, 1672 6665 18209 1212 1216 14353 1214 2438 6664 1859
409, 4036 21 23 271 4072 22 272 208 62 56
410, 21 22 20 23 56 448 25 667 450 62
411, 71 80 64 2111 2112 2119 67 2109 1263 2107
412, 1648 56 121 1068 803 126 598 393 270 667
413, 1214 1212 5938 4577 5070 3391 1870 5068 5069 1869
415, 1911 179 23 29 771 3502 5891 25 177 1861
416, 126 22370 10109 355 2086 22414 95 8335 356 121
417, 58 394 393 450 55 29 448 61 396 270
418, 23 21 124 60 53 396 353 348 1068 596
419, 21 22 23 25 56 53 124 27 348 29
420, 393 56 394 61 598 54 387 2523 3343 2522
421, 13063 3539 9599 14805 22542 18484 20422 20779 14524 17178
422, 2436 22838 2410 771 4852 8067 704 2057 917 22427
423, 21 56 53 23 25 22 60 20 61 58
424, 56 23 22 53 450 20 124 29 58 60
425, 426 9323 1263 13063 20422 5952 446 581 2039 2391
426, 71 629 2106 2111 84 73 2119 2105 67 68
427, 56 1449 387 336 268 598 61 1752 393 270
428, 21 126 121 676 22 1311 95 1617 358 1616
429, 21 22 23 56 25 353 29 61 348 58
430, 2106 2112 71 2119 64 2111 2587 77 2104 2114
431, 23 25 468 124 22 27 436 56 53 353
432, 22631 18939 14809 22443 21 10221 8819 15978 22441 7864
433, 80 2106 64 629 2111 67 75 84 2119 79
434, 20 23 29 25 448 557 353 450 436 11887
435, 356 19705 357 364 355 890 220 885 126 5649
436, 53 56 21 23 60 393 25 348 537 909
437, 271 62 394 54 772 270 261 269 29 337
438, 1068 61 394 598 596 54 337 270 2106 53
439, 2584 71 2111 2112 2106 629 2713 2586 2588 5600
440, 426 581 811 812 450 446 1263 810 1266 814
441, 1911 22 1038 4036 921 4073 613 20 1914 4513
442, 773 775 555 23 153 826 1108 25 124 993
443, 1561 17880 13463 17694 1558 14897 17665 3436 1562 12092
444, 124 23 208 272 56 20 62 29 450 448
445, 121 1311 672 677 95 126 1154 22415 450 1617
446, 21 22 29 771 20 763 25 450 56 1004
447, 814 2035 1317 5190 3719 56 21 812 19672 1550
448, 21 541 124 23 20 450 25 56 29 53
449, 21 22754 14651 22528 22469 22560 2552 2488 22 16786
450, 126 95 121 22415 75 1616 2358 67 1628 77
451, 22 20 1311 25 29 124 56 23 3638 676
452, 446 1266 581 453 421 22 20 124 1023 2023
453, 20422 1649 11855 1263 14524 19112 2998 6339 448 12851
454, 394 60 1068 1300 62 393 55 772 2395 396
455, 56 21 60 269 271 22 393 62 352 536
456, 56 393 60 396 1263 1068 1266 458 457 20422
457, 121 21 828 1311 95 126 20 109 29 100
458, 23 56 53 25 20 22 348 541 61 393
459, 1532 100 828 109 3711 1830 831 169 750 2124
460, 124 353 436 25 29 208 56 58 209 272
461, 21 121 672 22 56 20 95 25 29 23
462, 23 37 124 25 60 29 436 771 53 4285
463, 7864 8819 22403 22443 22631 6712 18001 15978 17075 14172
464, 22 21 676 1617 20 121 498 99 126 1626
465, 2106 629 71 75 80 2111 2586 4334 2107 3994
466, 21 22 56 23 25 557 121 53 29 683
467, 1628 95 52 1263 1266 581 4574 25 115 22415
468, 21 22 448 29 20 56 771 23 25 53
469, 53 1108 1610 61 347 543 21 25 468 993
470, 1154 115 1147 1263 813 450 1616 1266 95 1153
471, 21 124 22 2965 353 3158 29 23731 23 58
472, 1301 4104 7309 684 683 1305 21 1299 888 2559
473, 2107 2586 71 80 629 2056 4334 5938 20 2044
474, 684 10221 7864 22403 16713 8819 22443 14809 16887 8215
475, 2086 16516 126 2117 9864 22843 20137 8650 14050 10177
476, 4554 20422 448 13063 14805 13988 358 19112 2998 450
477, 56 60 393 270 1068 61 387 16458 598 55
478, 581 810 812 1196 1320 8944 448 21 1193 14571
479, 21 14916 23 53 6874 61 20420 6186 22 25
480, 21 22 771 20 23 56 25 124 58 1004
481, 21 22 56 521 20 450 29 58 53 25
482, 21 448 450 458 23 453 667 20958 555 60
483, 814 458 446 812 1195 1198 448 14571 1320 2061
484, 53 1449 6506 16626 2592 6469 56 61 336 335
485, 23 56 28 20 124 25 29 22 58 450
486, 13619 16089 126 13299 15811 22662 11298 2878 18549 8443
487, 1630 1632 684 683 1071 359 364 126 358 2353
488, 21 2105 121 751 672 752 22 56 686 1308
489, 8568 2139 20649 919 2243 5169 2610 15455 22978 7282
490, 22 23 629 56 29 353 348 58 2106 2112
491, 1144 18484 1632 37 2998 1630 39 1071 43 541
492, 124 20 23 541 25 519 555 1108 53 775
493, 21 521 56 22 352 23 29 771 269 20
494, 2106 20104 2104 629 80 358 356 2111 686 1213
495, 16801 17932 20989 2108 2105 11904 14907 7371 3355 21
496, 7864 22403 8819 6712 22631 16713 15454 10221 9791 22441
497, 1216 1214 1212 4577 1514 3391 2792 56 5070 557
498, 1080 21 20 926 124 58 1326 130 23 16887
499, 22 21 29 771 56 25 174 450 23 269
500, 23 124 2346 686 1501 27 2842 1308 2637 693
501, 22 20 23 56 25 124 29 676 53 121
502, 21 23 56 53 25 537 348 124 22 20
503, 21 22 29 23 771 124 56 9733 25 917
504, 2104 71 80 77 629 2107 4334 2586 854 73
505, 581 1266 814 810 446 1222 1263 812 1320 813
506, 93 19647 492 504 107 678 486 494 6887 2148
507, 22782 21 11761 23 3539 8875 13063 14524 453 25
508, 1263 446 581 813 811 458 448 1911 916 1264
509, 60 20360 387 270 1068 596 268 1449 348 55
510, 21 56 60 393 448 23 270 61 25 58
511, 56 21 393 396 55 598 61 58 387 53
512, 21 38 43 814 22 1263 25 4285 4284 450
513, 21 22 29 23 56 25 3991 124 53 207
514, 71 67 2106 64 68 2112 75 2119 79 21
515, 21 555 626 773 23 53 25 1039 385 537
517, 683 71 2347 693 465 126 2559 629 2587 2637
518, 21 20 23 124 56 29 25 53 551 126
519, 775 826 155 1039 993 615 1108 55 537 58
520, 336 21076 19168 2401 9455 21268 268 17369 9749 19013
521, 16887 22 102 130 21 6 448 496 909 56
522, 21 95 22 676 113 672 1618 56 115 20
523, 21 56 23 20 22 448 53 450 58 25
524, 396 1068 58 596 394 352 1748 268 269 772
525, 56 22 29 25 20 771 124 53 432 23
526, 21 126 22 56 20 95 29 23 672 25
527, 21 20 450 29 124 56 25 353 1263 771
528, 270 20 771 60 55 124 61 372 23 596
529, 4574 23 121 20 124 22415 1618 53 353 115
530, 100 750 11250 2419 2494 1532 4480 12542 1849 20768
531, 22370 14460 7569 18056 21 3360 53 60 23 55
532, 56 270 1068 61 387 598 396 23 20 596
533, 426 450 71 581 80 2106 448 2119 1311 453
