user_id,item_list
94, 1861 1653 1640 1677 18557 1642 1607 16458 4998 1681
95, 22 21 22782 932 352 60 58 1870 20 772
96, 22 1266 121 25 672 421 348 2535 1263 455
97, 19458 5413 6203 3700 5879 4981 5417 727 3904 21966
98, 21 124 676 1048 126 25 3816 23 677 1617
99, 541 773 826 153 155 1108 993 1039 124 21
100, 555 537 826 993 938 153 995 1039 994 551
101, 61 270 60 596 1748 55 1263 2064 272 813
102, 544 18557 28 1835 21 16458 4998 1326 468 22
103, 14460 16887 106 126 673 1616 97 113 95 391
104, 126 1311 121 2525 827 2717 455 1693 17714 551
105, 704 2057 5070 4577 1869 5938 1873 3391 1865 2792
106, 21 53 61 5140 883 10855 60 413 7703 5697
107, 126 29 704 1308 17880 95 113 3436 13463 828
108, 1213 1502 836 3992 2694 2023 692 58 450 2298
109, 22 23 557 817 25 348 1023 27 347 909
110, 632 469 3499 3497 1628 1616 846 4757 13751 2330
111, 15344 22754 394 22528 62 932 14738 7385 22280 22980
112, 9209 25 121 81 21474 126 124 53 22 1616
113, 56 932 21 54 60 271 23 393 62 626
114, 356 364 121 80 10353 216 126 773 2335 344
115, 6202 19404 9587 7240 14524 14757 1648 1263 453 7193
116, 2112 21 348 3846 25 678 67 22672 20 68
117, 557 818 1901 450 667 20 24 841 21 453
118, 1263 1266 446 812 207 453 121 1630 448 1320
119, 1263 828 831 1849 759 450 1832 1532 166 2147
120, 29 207 448 20 450 453 21 519 1714 18919
121, 537 385 995 773 1108 775 938 15254 10618 1433
122, 10221 11044 18001 7864 12114 16713 14809 15978 17075 22441
123, 356 364 453 20532 668 455 448 667 450 14378
124, 17521 731 576 16887 2148 6 512 499 678 579
125, 672 448 683 450 266 1266 21 93 121 581
126, 21319 6494 1979 2535 8335 17714 4104 1305 23 452
127, 771 763 29 21 22 8335 25 6695 521 269
128, 22 20 269 353 680 56 261 145 3502 1326
129, 77 73 3994 3989 20104 83 4335 3991 53 2586
130, 1327 1216 1859 1212 1514 5070 21 20 22 2920
131, 8819 22441 15454 14809 6712 18939 22443 22631 18001 17075
132, 426 446 22 1263 1266 124 271 581 448 23
133, 126 773 775 677 676 9733 98 342 344 626
134, 29 818 684 20 683 22 15672 11660 358 356
135, 453 53 446 450 448 387 349 426 1648 457
136, 5642 2410 22 4220 3244 22427 771 1869 4852 617
137, 80 20553 20352 64 2106 2111 750 629 5 84
138, 21 1327 20 179 678 107 750 109 778 353
139, 56 58 348 25 393 450 22 272 448 396
140, 20 557 23 124 29 56 24 3505 841 613
141, 21 53 731 270 395 455 426 1648 448 60
142, 3816 8568 10595 25 53 23 10596 10597 22 10598
143, 450 1266 1263 426 448 52 581 813 1264 458
144, 18919 17178 14524 22 22542 683 2998 453 1263 1514
145, 71 2104 4334 3994 2107 3989 566 1630 629 2106
146, 20422 21 557 817 667 10983 29 458 207 22
147, 2105 2588 2587 22843 11202 3999 360 1511 2106 6910
148, 1311 751 617 1620 521 498 827 676 679 486
149, 2586 53 24 1752 938 75 336 2107 27 2104
150, 7864 15454 18001 6712 22631 12114 15441 14172 5858 21458
151, 272 62 124 25 771 22 348 56 20 269
152, 11660 2086 4341 16516 4333 10177 14715 445 21 22844
153, 6494 17178 29 272 762 450 771 18919 208 394
154, 358 207 356 1628 672 121 1222 1151 818 4920
155, 20 21 432 762 916 667 261 1911 2363 4036
156, 22370 126 207 121 752 617 22414 2347 21 8438
157, 271 358 54 337 396 1068 932 29 572 273
158, 22 1327 1449 21 919 336 2592 53 5046 335
159, 24 28 1196 21 348 1064 468 458 19672 23
160, 683 1300 4104 1301 12051 555 2559 626 697 826
161, 58 23 62 55 396 53 271 771 61 598
162, 917 21 22 12114 1911 11044 16713 17075 15454 22443
163, 683 11660 121 2108 450 16516 3246 2105 2110 676
164, 21 3453 673 106 2077 1327 1307 277 828 831
165, 21 2494 828 109 750 1108 541 169 1532 2488
166, 29 337 22 21 521 20 56 61 1004 620
167, 25 80 68 929 21 207 23 767 629 768
168, 58 272 25 393 20 60 208 395 394 56
169, 71 21 2106 22 2111 7479 372 64 23 56
170, 23 1216 28 21 544 1859 1514 537 347 5070
171, 2117 1967 60 16505 124 3021 18413 4510 56 13609
172, 29 20 21 5068 5069 130 1645 1004 241 1654
173, 25 469 1752 348 77 56 22 268 436 2112
174, 667 448 2047 2413 2054 457 22427 126 20422 10983
175, 61 1068 55 270 1263 62 2592 268 16713 335
176, 1327 917 916 22 2111 919 1263 80 4464 453
177, 106 97 130 18557 450 673 102 391 16887 1534
178, 3987 4892 4890 1557 264 28 546 560 58 4891
179, 916 22 1911 613 21 4073 130 919 1038 1048
180, 450 1263 426 581 813 812 102 814 453 127
181, 23 21 271 29 272 25 62 353 560 1557
182, 932 62 58 272 772 60 2395 1068 208 22475
183, 23 353 124 4214 270 841 3502 27 521 174
184, 53 387 336 2963 2064 1449 61 1752 598 2592
185, 124 56 25 436 771 393 60 270 61 208
186, 448 446 1266 2172 453 426 581 3952 2388 814
187, 357 355 551 356 885 358 888 1653 6 22
188, 486 93 504 498 445 471 2534 2010 21 2003
189, 61 270 60 598 396 21 23 393 366 25
190, 239 1189 2494 1535 5735 2743 102 1621 97 12542
191, 492 778 2148 504 486 471 494 1308 679 499
192, 555 56 626 453 826 61 18364 22478 14189 803
194, 2106 75 2586 2107 80 71 68 521 21 2119
195, 17972 684 15131 671 20 450 16030 683 352 1326
196, 80 854 67 2112 566 15780 2333 64 568 68
197, 1299 1374 22469 6506 916 126 1301 14258 4380 14985
198, 426 446 1266 450 813 1152 811 810 17237 1195
199, 23 771 62 20 270 450 272 53 448 269
201, 121 917 916 672 778 179 22 677 21 613
202, 446 1320 1195 1265 812 2276 1193 11621 1547 7013
203, 751 5644 8167 752 8168 5646 5614 1068 1632 62
204, 10221 12114 21818 22441 7864 8819 22403 18939 11044 22631
205, 581 453 17178 1266 448 450 446 814 21 810
206, 22 353 541 2399 23 19705 20 1835 1326 153
207, 176 20 613 353 3397 175 347 179 23 25
208, 20 21 124 20532 1002 10283 2250 4631 29 21759
209, 1214 1216 22 545 676 1212 5070 4577 126 28
210, 7632 29 16682 15131 20 13063 20422 457 14524 22542
211, 71 3991 26 25 21 2106 77 2043 64 13423
212, 22 23 396 393 271 56 394 598 61 60
213, 58 271 56 772 272 519 61 396 269 394
214, 77 71 629 854 2106 2107 2586 4334 21 83
215, 22844 113 22617 95 84 672 9209 883 1628 2114
216, 23 21 107 500 499 576 60 6 1534 20
217, 1154 1501 1498 692 1502 3246 455 1691 130 102
218, 1023 124 20 23 499 2023 828 917 2148 93
219, 21980 3505 17536 14369 15054 106 2391 23 21509 247
220, 6986 11333 23279 3110 14138 23505 21380 15568 16024 14495
221, 56 270 58 14831 21148 2494 10363 23961 16887 18830
222, 337 21 23 20 58 55 772 394 207 15582
223, 448 1378 1299 2998 731 1266 102 1771 455 58
224, 64 629 2111 949 2109 5928 4614 5874 955 12569
225, 450 1327 421 22 2581 20422 14524 422 811 581
226, 1376 1779 1372 1653 1758 355 1642 1378 4032 126
227, 450 446 1263 448 453 665 426 814 731 6874
228, 1573 6665 56 450 1574 813 1216 791 1578 10293
229, 1302 1372 79 22752 126 64 356 121 684 22415
230, 547 22 364 2365 672 2361 358 2362 29 9465
231, 6186 5884 8911 22139 6874 20372 13988 21 14916 1648
232, 498 495 93 471 2148 2010 504 487 19647 121
233, 450 272 62 1194 20422 393 458 13063 1266 14805
234, 124 9278 27 627 620 22 23 348 2933 353
235, 1048 20 4073 29 1038 2057 1914 921 453 771
236, 3343 17505 557 20 450 124 25 21 23 29
237, 22 29 1835 124 25 23 4464 106 130 28
238, 124 353 521 22 2742 964 3037 1064 1328 372
239, 3539 21319 17178 271 6186 22414 22370 18854 9323 632
240, 826 458 1266 385 153 155 446 668 557 775
241, 8875 22 207 25 6494 15131 348 270 16030 436
242, 855 450 1448 53 10966 23524 16887 20139 496 14412
243, 67 629 75 713 56 2119 71 885 61 68
244, 21 352 521 28 1898 22 4104 56 58 1652
245, 581 52 2276 1263 20422 349 14715 445 270 2998
246, 771 337 15344 22 58 21 4380 62 14651 3709
247, 21 684 53 626 2444 555 25 773 537 468
248, 492 93 497 915 567 61 3358 2108 566 11855
249, 541 154 773 555 385 826 153 2397 155 775
250, 11904 2108 7371 14907 2105 3355 81 521 855 4340
251, 751 1308 1327 617 498 1501 1213 99 686 179
252, 25 23 22 56 7706 348 124 27 352 16887
253, 10158 1263 453 5677 446 9570 667 458 21 23
254, 581 426 773 23 775 537 1264 25 458 21
255, 23 337 1953 4013 2992 3291 28 1954 347 24
256, 16626 5070 3391 17136 9672 697 6506 5069 2792 19705
257, 1263 937 453 446 2916 1648 1266 55 942 20422
258, 23 124 353 22 56 385 537 345 209 545
259, 2037 4574 121 1194 5190 1264 17900 1198 126 17506
260, 555 826 56 453 626 909 23 61 773 1108
261, 2494 567 883 2256 9209 2112 2488 71 67 9463
262, 68 364 71 885 126 5187 80 11390 2112 2119
263, 67 1616 2119 672 676 1619 629 677 335 2592
264, 21 23 25 22 1835 348 27 1311 353 207
265, 1222 5697 1152 1311 10855 1620 1666 426 4036 581
266, 21 121 53 672 22 387 9733 1308 270 99
267, 23 53 387 270 828 58 261 61 393 348
268, 1911 21 22 23 353 1299 1374 20 25 613
269, 1263 20422 814 1264 10010 2998 14524 18139 19112 8445
270, 21 23 22 353 436 53 61 55 60 207
271, 56 61 396 55 1068 596 1449 336 23 58
272, 6494 22370 22542 22782 20422 18484 22414 8438 17178 22402
273, 2254 1787 2253 450 1004 349 897 2252 446 811
274, 1628 1154 450 9733 426 126 1222 453 581 2106
275, 453 124 121 446 426 457 1628 581 93 812
276, 763 126 1004 22 21 676 20 677 773 396
277, 355 521 4342 20 771 915 1898 356 358 352
278, 1263 704 426 581 1870 667 358 1869 811 1873
279, 771 21 20 124 1004 572 353 208 23 2313
280, 541 6494 22402 56 826 1039 2111 626 8875 21319
281, 16682 16030 1444 426 13988 20422 349 22542 2535 8690
282, 53 21 25 60 61 270 58 396 7309 1795
283, 1023 261 917 22 2992 1953 1911 29 124 1952
284, 22 1266 21 450 679 1263 130 93 199 1665
285, 22 23 1311 445 581 446 1266 448 1648 450
286, 446 1263 813 56 450 810 95 121 537 422
287, 124 20 448 771 1263 13988 348 53 270 271
288, 19690 4380 14651 3709 23112 3716 19620 14738 22561 17553
289, 99 109 750 1308 17237 1532 100 1832 499 1691
290, 60 23 396 557 25 598 21 20 448 596
291, 6494 121 448 426 14805 14524 22435 343 52 811
292, 22 20 71 2586 1501 348 1213 29 2107 1498
293, 29 22 312 25 271 15454 771 58 1327 10221
294, 731 2263 11100 672 1263 132 1308 750 109 497
295, 21 771 22472 58 20 271 179 270 613 269
296, 455 56 731 448 17237 3311 18484 452 4574 2203
297, 332 3876 1835 4065 3873 3877 3871 1546 1023 3872
298, 53 207 56 1449 1748 335 270 596 348 393
299, 22 21 126 672 95 1297 1374 1779 2581 677
300, 453 2998 17178 22542 14805 22402 22435 13988 11855 10983
301, 771 80 71 22 450 64 2114 1263 124 20
302, 1561 17694 6597 13463 1562 29 21 1558 771 1632
303, 445 2023 524 1835 5884 8911 130 1648 22139 21
304, 393 272 396 426 446 55 54 1144 22 29
305, 358 393 1746 174 20 25 352 1214 2497 895
306, 56 7876 22193 7349 1967 7092 10789 10791 16409 22
307, 499 2148 93 678 19647 7 486 504 107 14
308, 396 596 23 20 1748 124 25 536 22 335
309, 916 1048 4036 4073 1630 919 7588 1631 1634 22
310, 43 39 537 1038 25 124 41 23 438 22
311, 7864 22441 16713 750 3453 22443 1307 6712 18939 11044
312, 21 353 25 1327 436 126 29 547 771 23
313, 15454 12114 11044 22631 21818 15441 17531 20947 21458 16204
314, 22 544 919 21 1048 4036 613 1038 1154 316
315, 7613 126 2532 1653 828 208 1740 1984 95 356
316, 917 916 9209 667 5046 450 448 453 458 179
317, 771 22 271 62 2426 261 21 272 450 20
318, 8470 58 566 23006 22345 22907 91 567 75 629
319, 7864 10221 9791 14809 17764 8819 12114 6702 21818 22443
320, 6494 22403 7864 14809 1265 1263 1188 16713 33 6712
321, 1263 453 448 426 814 813 20 458 812 909
322, 25 432 21 10109 56 14460 672 393 909 7569
323, 11621 14985 3898 8471 3709 15088 15454 20 10225 4793
324, 21 271 56 771 22 772 348 683 71 269
325, 450 117 342 672 4753 677 731 98 20 126
326, 2173 22 1835 455 124 29 20 18484 812 915
327, 21319 6494 22542 13988 14805 10983 667 11761 450 22435
328, 22 23 25 12460 124 23977 22146 20 19729 19609
329, 335 1752 2281 53 55 1746 22 519 704 144
330, 773 124 541 673 130 775 551 102 468 348
331, 1691 23 22 452 56 20 1648 519 124 22542
332, 1634 1071 964 1506 448 446 11665 1263 453 1648
333, 93 22864 750 5 12932 129 11330 2010 759 271
334, 1645 1654 2046 1665 2044 2056 3525 2055 22 426
335, 448 446 453 20422 21 1266 2998 810 426 1196
336, 18484 432 771 13063 613 455 1648 457 22 19112
337, 544 1327 20 676 22 174 126 23 18919 25
338, 7632 448 1630 22782 3987 2347 1631 11855 2346 2350
339, 21 20 53 124 9623 11580 771 29 23294 975
340, 16713 22403 20422 13063 10221 6702 1311 12114 8819 14809
341, 20 23 771 56 888 436 270 1697 613 176
342, 22782 18484 450 20422 16380 13063 11761 14524 810 22542
343, 22472 102 126 16887 149 496 673 12509 22782 676
344, 21 124 337 58 208 541 572 20 1004 62
345, 448 126 1154 1308 4380 17327 813 676 18827 421
346, 22 23 2581 942 25 4297 3292 895 29 124
347, 3711 2494 5735 109 79 750 100 22 516 14710
348, 21 20 269 270 58 29 53 353 124 352
349, 29 130 16713 102 9791 22 6702 17531 199 106
350, 22 763 20 25 432 555 680 762 676 626
351, 551 21 2023 537 20 937 541 6320 1835 1108
352, 453 1266 448 581 813 53 1068 394 1194 62
353, 29 771 1327 672 421 20 124 385 121 773
354, 20 353 771 56 446 207 348 58 393 581
355, 1263 20422 14524 2998 448 21 11855 6339 3539 486
356, 1962 3882 247 3276 810 15792 3543 1266 1222 3542
357, 890 121 889 113 645 1617 60 95 494 1628
358, 208 288 24 247 3063 810 22 551 6887 413
359, 58 62 21 208 1068 28 348 23 395 22600
360, 4559 8319 22560 3709 19690 22469 14985 4380 14651 932
361, 929 450 2112 768 767 1216 1022 1212 1214 208
362, 23 22 348 436 56 353 347 15141 20 4874
363, 448 446 349 450 426 581 14651 1266 812 814
364, 58 272 62 269 1314 1616 772 521 132 395
365, 358 6469 393 14258 2059 364 2488 1305 21 2350
366, 541 154 25 7864 271 826 18939 775 22441 22443
367, 2472 1628 773 126 16887 627 113 1617 33 936
368, 58 21 271 56 337 60 396 54 20 771
369, 2103 5668 678 2148 499 1266 23 22 93 1535
370, 20 23 25 673 1263 1266 453 2494 5735 124
371, 20 2057 25 1607 1327 23 1068 22 521 799
372, 358 2105 11320 364 1590 2106 20104 3453 81 750
373, 678 2148 93 1308 750 1311 121 498 486 19647
374, 23 396 124 598 55 432 916 387 353 436
375, 2759 5938 1870 21 498 1865 1869 494 672 93
376, 2494 828 3711 2488 1532 1306 4480 2124 5 20768
377, 35 453 1220 13063 2966 1263 13751 1557 18484 16263
378, 432 21 20 345 572 29 2317 124 271 450
379, 21 53 335 352 270 1752 544 3038 269 271
380, 683 1856 693 2714 688 5508 12999 2559 2496 2060
381, 446 813 1263 426 581 3311 99 811 2479 810
382, 21 771 22 917 964 916 12907 58 773 105
383, 581 448 812 813 1266 453 814 22472 667 917
384, 56 393 1068 335 61 1449 1752 598 268 387
385, 450 56 352 22 1263 270 113 668 458 21
386, 3539 58 21319 773 326 56 25 775 6494 21
387, 21 771 23 3988 348 1994 22 20 102 496
388, 21 22 450 23 269 387 61 60 58 393
389, 13988 20 448 1266 672 446 25 121 450 613
390, 951 2119 2112 4617 358 5928 12306 56 356 629
391, 1529 22 20667 22653 1795 56 372 270 353 521
392, 124 20 25 270 58 29 271 436 632 62
393, 22 21 60 348 270 214 29 951 20422 10353
394, 68 2119 629 448 458 922 823 450 14425 9389
395, 1263 426 813 446 458 810 811 1198 19672 1265
396, 58 56 124 1263 27 453 448 35 25 572
397, 448 1263 56 813 731 58 581 458 814 102
398, 4073 771 62 58 672 22 208 20 314 271
399, 421 22 348 23 1038 1671 1573 1574 25 347
400, 22 916 426 557 450 121 613 3745 446 35
401, 29 450 121 20420 21 4464 22 126 917 916
402, 10221 22403 14809 8819 11044 18939 12114 16713 18001 15978
403, 1691 13063 1616 731 1648 672 676 677 25 448
404, 5 56 147 100 759 750 1068 393 61 108
405, 4920 731 53 426 21 29 1222 58 1849 2147
406, 432 932 271 124 62 60 772 272 269 394
407, 73 102 358 10221 356 15454 2254 9791 2263 16713
408, 1672 6665 18209 21 14353 1212 1216 2438 1597 6664
409, 4036 21 271 4072 23 1911 4684 1048 348 208
410, 557 1327 20 672 684 10983 667 695 1573 939
411, 71 2111 67 64 2112 80 2119 2109 450 1263
412, 56 803 1648 3993 126 772 455 270 1068 1618
413, 1214 5938 1212 22 4577 5070 1870 5068 5069 3391
415, 1911 179 2399 177 25 23 176 3502 29 1607
416, 126 355 10109 2278 22370 2086 683 95 22414 8335
417, 29 58 394 55 450 393 396 772 22 272
418, 23 21 124 60 53 56 353 396 348 207
419, 22 21 23 27 13472 22612 25 22585 24 22614
420, 56 393 394 61 54 207 21 20 2523 124
421, 3539 13063 9599 18484 2147 17178 5771 14647 19153 22542
422, 917 2436 2410 771 22838 4852 8067 450 672 353
423, 19705 23 355 53 2278 21 4342 60 56 27
424, 23 396 60 56 393 672 909 124 22 1648
425, 426 446 18854 2039 812 13063 811 11855 581 422
426, 71 84 629 73 2106 2105 2104 1909 67 68
427, 336 1649 268 56 1449 61 1752 2064 387 19112
428, 126 35 358 676 356 22 1220 113 677 1617
429, 21 22 23 353 1977 1975 1972 1974 56 61
430, 2119 2112 71 2106 64 2587 13035 949 955 2110
431, 23 25 468 27 124 22 1108 436 28 345
432, 771 21 22443 22 17075 22631 521 58 8819 18001
433, 80 2106 64 2111 21685 629 2856 67 9976 22169
434, 20 557 23 29 353 11887 25 14715 436 841
435, 356 19705 364 357 622 355 1802 885 220 890
436, 53 925 909 23 1108 705 56 995 927 393
437, 271 22 62 261 54 29 547 60 270 269
438, 394 1068 2106 337 54 61 596 270 53 598
439, 71 2584 2713 21 2111 56 2112 629 5600 2106
440, 426 581 5420 812 446 5136 450 810 814 126
441, 1911 1038 22 921 4036 613 1914 4073 4513 14793
442, 773 775 1806 555 551 826 1108 993 153 347
443, 79 1561 80 71 17880 13463 1558 53 8859 3990
444, 272 208 62 572 450 23 29 448 124 56
445, 1311 672 121 450 22415 677 1154 117 95 15284
446, 763 771 450 29 1004 919 22 20 897 25
447, 814 56 21 1317 812 2035 1265 811 4396 803
448, 541 826 1039 21 20 626 5 155 2147 124
449, 2488 6187 1327 7813 3412 12118 21 680 23 521
450, 95 17506 2112 2713 22415 2358 72 121 18919 2341
451, 1311 424 3638 11855 827 22 23 25 4342 3876
452, 446 581 1266 453 22 1023 421 1327 2023 20
453, 20422 1649 1263 14524 11855 2998 812 19112 1264 6339
454, 394 60 468 55 772 56 1068 1300 393 62
455, 352 56 269 271 1746 20 22 2485 7293 1328
456, 56 393 60 1263 457 20422 2263 458 396 55
457, 1311 828 20 1618 121 126 352 1308 21 100
458, 15131 17972 23 56 25 16682 541 366 53 348
459, 100 1532 828 109 831 2553 169 160 1830 2494
460, 25 124 436 353 29 348 1835 1326 209 56
461, 672 121 915 22 20 95 2084 149 551 21838
462, 23 37 421 269 22782 124 53 436 25 353
463, 7864 22403 8819 18001 22443 22631 6712 15978 17075 15711
464, 676 22 21 126 1617 99 763 1628 498 20
465, 2106 629 75 2444 73 2107 1327 4334 2112 3989
466, 21 683 557 23 121 25 22 436 672 771
467, 581 52 1628 95 1266 704 25 4574 22 113
468, 763 448 771 29 56 266 393 9235 2998 23
469, 1610 1108 347 61 561 909 543 1109 995 993
470, 1263 1154 813 115 95 1266 1616 1153 1147 676
471, 124 353 2965 23731 22 2963 3158 645 1855 27
472, 4104 1301 7309 684 541 2731 629 888 689 836
473, 2107 20 5938 544 21 2586 73 80 71 2056
474, 684 8215 545 109 673 2494 239 22612 13659 22585
475, 774 22843 2086 126 9864 2117 16516 4997 15284 8650
476, 358 4554 448 672 364 20422 458 450 121 14805
477, 56 421 1263 60 61 393 387 352 1068 16458
478, 581 1320 812 1196 810 29 21 448 8944 1265
479, 6874 14916 20420 575 6186 53 241 25 58 578
480, 1499 771 21 22 20 557 16626 1004 9672 22080
481, 521 22501 1898 21042 21 4793 8037 6138 1222 11775
482, 21 121 672 20958 2039 449 18854 2263 448 555
483, 446 814 458 1320 812 448 1195 1198 12916 14369
484, 1449 336 53 2535 2592 16626 6506 6469 3314 22543
485, 22370 28 14460 7569 25 264 348 8438 23 22
486, 1151 1628 24 938 20 124 16841 450 796 53
487, 1630 1632 126 684 358 359 1071 71 364 854
488, 2105 751 121 752 686 672 73 1498 750 3989
489, 2139 8568 919 22 1136 1911 247 566 14793 676
490, 68 23 58 22 629 1909 385 2119 56 272
491, 18484 1144 37 1632 541 1630 1071 2998 3314 39
492, 541 124 23 519 25 20 775 555 28 53
493, 521 60 352 337 895 126 772 2444 2576 932
494, 2106 20104 80 629 3993 1631 1071 3988 686 2104
495, 16801 2108 20989 17932 2105 11904 7371 14907 3355 58
496, 17531 16713 21285 22631 15711 22760 9791 7864 11474 15454
497, 557 1216 817 3391 1514 2792 4577 555 1214 1573
498, 1080 21 20 926 524 898 1004 124 575 58
499, 676 22 29 771 174 21 126 1263 56 95
500, 686 23 1501 2346 27 71 1308 773 124 385
501, 124 22 56 4146 22193 23 904 10791 352 7876
502, 537 23 1263 24 385 20422 995 28 348 366
503, 21 22 9733 174 2581 23 178 1220 2427 314
504, 2104 80 4334 71 73 77 22715 2107 629 2586
505, 814 810 1266 581 459 16713 1263 812 813 21
506, 93 504 486 678 107 448 19647 2148 492 2494
507, 22782 21 11761 14524 348 23 13063 28 453 20
508, 1263 581 446 1327 813 1038 21 4073 458 1911
509, 60 336 387 20360 1068 1449 348 596 268 21
510, 21 2276 60 393 546 2139 2998 56 62 15526
511, 393 3816 396 55 21 5529 337 394 596 61
512, 38 6320 4285 37 43 814 551 844 3745 909
513, 3991 21 22 10844 3993 77 3994 23 7986 22472
514, 71 2112 925 2106 67 68 75 64 1080 927
515, 555 626 1039 773 154 537 385 153 1108 21
517, 683 71 2347 465 2559 1214 693 23 68 4334
518, 21 20 551 1856 909 2803 342 344 126 5508
519, 826 775 155 352 615 124 1039 55 450 993
520, 336 268 53 1449 2064 1752 387 598 21 2401
521, 16887 6 496 130 909 457 502 149 102 7029
522, 95 113 676 1618 672 4574 21 115 22 22415
523, 457 448 836 21 56 1898 12051 2824 2781 348
524, 1068 396 352 58 751 521 772 596 21 394
525, 432 56 751 25 752 124 22 53 1618 335
526, 557 126 95 672 21 677 1616 4574 20 113
