user_id,item_list
145, 71 4334 2104 3994 2107 3989 566 1630 1631 629
146, 20422 817 557 21 667 10983 29 458 771 22
147, 2105 2588 2587 11202 22843 3999 360 1511 5763 6910
148, 1311 751 617 1620 521 827 498 106 679 486
149, 2586 1752 53 938 75 27 2107 335 336 2104
150, 7864 15454 18001 22631 6712 12114 15441 14172 5858 21458
151, 272 62 25 771 124 22 773 20 56 348
152, 11660 4341 2086 4333 16516 14715 445 10177 21 22844
153, 6494 29 272 762 17178 450 771 18919 208 394
154, 207 358 356 672 1628 818 1222 121 1151 4920
155, 20 762 916 432 21 667 261 1911 2363 4036
156, 22370 207 126 617 121 752 22414 2347 8438 8335
157, 271 358 337 54 396 1068 29 932 572 3280
158, 22 1327 1449 919 336 2592 5046 53 335 21
159, 24 28 1196 348 468 19672 2038 1064 17900 458
160, 683 1300 4104 1301 12051 555 626 826 2559 1305
161, 62 58 55 396 771 271 53 23 54 2395
162, 917 1911 12114 21 11044 17075 16713 15454 22 22443
163, 683 11660 121 2108 16516 450 2110 676 3356 2105
164, 21 1327 3453 1307 2077 277 2256 298 106 101
165, 21 2494 541 1108 109 828 169 130 2488 750
166, 29 337 22 521 56 20 21 1004 620 772
167, 80 25 68 929 767 629 64 768 3596 21
168, 58 272 20 25 393 60 208 395 771 394
169, 71 21 22 2106 353 2111 372 23 84 64
170, 1216 23 28 544 1514 1859 537 21 5070 347
171, 2117 1967 16505 3021 13609 4510 3169 18413 10867 10177
172, 29 20 5068 21 5069 1645 1654 1004 130 5070
173, 1752 469 77 25 348 22 268 3994 436 2112
174, 667 448 2047 2413 2054 457 126 20422 22427 10983
175, 61 1068 270 2592 268 55 62 335 16713 1263
176, 1327 917 916 2111 919 1263 22 80 4464 453
177, 106 97 18557 130 102 673 391 9278 496 1263
178, 3987 4892 264 1557 4890 546 560 28 5668 4891
179, 916 22 1911 613 4073 21 919 1038 1299 130
180, 450 1263 426 581 813 812 102 814 453 127
181, 23 21 271 29 272 62 25 560 353 1557
182, 62 932 58 272 2395 772 60 208 1068 22475
183, 23 353 841 4214 3502 124 27 818 1529 24
184, 53 336 387 2963 1449 2064 1752 61 598 2592
185, 124 771 436 56 763 25 60 270 393 394
186, 446 448 2172 1266 3952 2388 814 349 581 453
187, 355 357 551 885 6 356 888 500 358 1653
188, 486 445 2534 471 504 498 2010 93 678 2003
189, 61 21 270 396 366 268 598 1449 393 23
190, 239 1535 1189 2743 102 5735 97 2494 1621 675
191, 492 778 2148 504 471 1308 486 494 499 2479
192, 555 56 626 453 826 22478 18364 14189 61 803
194, 2106 75 2586 2107 68 80 521 71 21 2119
195, 17972 684 15131 671 20 683 16030 1326 4083 450
196, 80 854 2112 67 2333 15780 566 568 68 64
197, 1299 916 1374 6506 22469 126 14258 1301 751 4380
198, 426 446 813 1266 17237 810 450 2472 811 1152
199, 23 771 62 272 270 450 20 448 269 261
201, 121 917 916 672 778 179 21 677 613 1861
202, 446 1320 1195 812 2276 1265 1193 11621 22146 1547
203, 751 752 5644 8167 8168 5646 5614 1068 60 1632
204, 10221 12114 21818 22441 7864 11044 18939 22631 8819 524
205, 581 17178 448 453 21 22542 1320 446 77 3994
206, 22 2399 353 19705 23 541 20 1911 153 1835
207, 176 20 613 3397 353 175 179 347 25 23
208, 20 21 20532 10283 124 1002 2250 4631 29 21759
209, 1214 1216 545 22 676 1212 5070 4577 28 126
210, 29 7632 16682 15131 20 13063 14524 20422 22782 457
211, 71 3991 26 25 2106 13423 77 2043 21 436
212, 22 23 396 271 394 393 598 61 56 596
213, 58 271 772 272 519 396 56 394 5616 61
214, 77 71 854 629 2106 2586 2107 83 4334 102
215, 22844 113 22617 672 84 95 2114 11660 4342 60
216, 23 21 107 500 60 576 124 499 6 6887
217, 1154 1501 1498 692 1502 3246 1691 455 130 8335
218, 1023 20 23 2023 124 917 499 3816 828 2148
219, 21980 3505 14369 17536 106 23 21509 15054 1550 192
220, 14138 11333 6986 15568 14332 20851 3110 21380 23505 15567
221, 270 22 2494 149 16887 56 54 499 58 968
222, 337 21 23 772 394 207 15582 20 1068 62
223, 1378 448 1299 1266 2998 1771 731 446 1301 455
224, 64 629 2111 949 2109 5928 4614 5874 955 12569
225, 450 1327 22 421 2581 14524 20422 811 3036 446
226, 1376 1779 1372 355 1653 1758 1642 1378 697 4490
227, 450 1263 446 448 453 665 426 814 6874 1691
228, 269 56 6665 1573 60 53 20 55 598 968
229, 1302 1372 79 22752 64 356 121 684 126 22415
230, 547 2365 364 672 2361 358 2362 9465 22 6469
231, 6186 5884 8911 22139 6874 20372 14916 13988 551 21
232, 498 495 121 471 126 2010 93 678 24 487
233, 450 272 62 20422 13063 393 458 14805 1194 358
234, 124 9278 627 620 22 27 2933 353 23 267
235, 1048 4073 29 1038 20 2057 921 453 15245 1914
236, 557 3343 17505 20 450 124 25 319 23 841
237, 22 1835 4464 23 124 29 130 106 28 560
238, 124 353 2742 521 372 22 1328 645 3037 351
239, 3539 21319 17178 271 22414 6186 22370 632 9323 18854
240, 826 1266 458 385 153 557 155 446 668 775
241, 8875 22 207 6494 25 15131 348 270 16030 436
242, 855 1448 19 576 496 1222 3169 53 893 14412
243, 67 713 75 629 56 885 4341 2119 61 889
244, 352 1898 28 521 1250 58 811 3063 5711 16454
245, 581 52 2276 20422 14715 270 349 445 11855 17714
246, 771 337 15344 22 58 4380 62 21 394 1080
247, 21 684 626 53 2444 555 773 537 468 25
248, 492 567 497 61 3358 11855 93 566 2108 915
249, 541 154 773 555 385 826 153 2397 155 142
250, 11904 7371 2108 14907 2105 3355 81 855 4340 3358
251, 1308 751 1327 617 1501 1213 686 99 498 179
252, 25 23 22 56 7706 348 16887 27 352 500
253, 453 1263 20422 27 1266 10158 5677 446 667 2998
254, 581 773 426 23 775 537 448 21 1264 25
255, 1953 337 23 2992 4013 1954 3291 28 348 347
256, 16626 5070 3391 17136 9672 6506 705 697 5069 2792
257, 937 453 2916 1263 55 446 1648 20422 942 1266
258, 23 124 353 22 385 209 537 56 333 545
259, 2037 1194 121 4574 5190 1264 17506 17900 1198 20216
260, 555 826 909 453 56 626 61 448 387 1108
261, 2112 883 2494 567 67 68 2588 9463 2256 71
262, 68 364 885 71 5187 126 11390 2119 2112 80
263, 67 1616 2119 676 672 629 677 1619 335 2592
264, 21 1835 23 25 22 1311 353 345 348 326
265, 1222 5697 10855 1620 1311 1152 4036 581 4073 1266
266, 21 121 53 672 22 9733 387 1308 775 270
267, 23 53 387 828 261 270 348 29 2124 58
268, 1911 21 22 1299 23 1374 353 25 348 1048
269, 1263 20422 814 1264 10010 18139 8445 627 11855 14524
270, 21 22 23 353 436 53 61 5083 55 2916
271, 56 61 396 55 1068 336 1449 596 23 536
272, 6494 22370 22782 18484 20422 22542 22414 426 8438 16380
273, 2254 1787 2253 1004 897 349 2252 2077 446 3608
274, 1628 450 1154 9733 453 1222 581 426 629 6597
275, 453 124 121 446 1628 457 426 581 93 679
276, 763 126 1004 22 676 677 396 21 60 3440
277, 355 4342 521 1898 2781 356 25 915 358 683
278, 1263 704 426 581 1870 358 667 356 124 1869
279, 771 21 20 124 1004 572 353 2313 520 23
280, 541 6494 22402 826 56 1039 626 2111 8875 64
281, 16682 16030 1444 426 349 2535 13988 20422 22543 22542
282, 53 61 25 60 270 7309 396 1004 4104 1979
283, 261 1023 917 2992 1911 1953 1952 22 2023 124
284, 1266 21 679 450 1263 22 199 1665 130 1666
285, 445 1311 581 448 22 446 23 1648 1266 271
286, 1263 446 813 56 537 810 95 121 422 450
287, 124 771 20 1263 448 13988 348 270 271 16151
288, 19690 4380 14651 3709 23112 3716 19620 14738 17553 2496
289, 99 109 1308 17237 1532 1832 100 499 1194 2147
290, 23 60 396 557 21 598 448 20 596 768
291, 6494 121 448 426 364 22435 52 20779 811 13988
292, 22 71 20 2586 1501 1213 29 2107 1498 348
293, 29 312 22 25 771 2105 15454 1327 271 58
294, 731 2263 11100 132 2998 16263 1263 1691 750 18919
295, 771 22472 21 58 271 179 20 178 176 613
296, 731 455 3311 448 4574 2203 17237 8574 148 759
297, 332 3876 1835 4065 3873 3877 1546 3871 1023 3872
298, 207 53 56 1449 1748 348 335 596 270 1752
299, 21 22 126 672 95 1297 1374 1779 2581 677
300, 453 2998 17178 22542 14805 22435 22402 11855 13988 10983
301, 771 80 71 22 450 64 2114 1263 124 20
302, 1561 17694 6597 13463 1562 29 21 771 1632 1558
303, 445 2023 524 1835 5884 130 8911 1648 22139 422
304, 393 272 396 426 1144 54 55 446 22 29
305, 358 393 174 1746 364 1214 2497 20 1608 895
306, 7876 7349 22193 7092 23 1967 22 3992 10791 10789
307, 499 2148 93 7 19647 678 486 504 14 2147
308, 396 20 596 23 1748 536 124 5348 337 335
309, 916 1048 4036 1630 4073 919 676 1634 1631 7588
310, 1038 39 43 537 25 124 41 438 453 667
311, 7864 22441 16713 3453 750 22443 1307 6712 18939 271
312, 21 353 1327 126 436 547 25 23 676 2398
313, 15454 11044 12114 22631 21818 15441 17531 20947 21458 16204
314, 544 22 919 1048 4036 1154 613 1038 21 316
315, 7613 2532 1653 208 1984 1740 128 5944 16263 126
316, 917 916 9209 667 5046 450 448 179 20532 453
317, 771 22 271 261 2426 21 62 272 1004 208
318, 8470 58 566 23006 91 22345 22907 567 75 272
319, 7864 10221 9791 14809 17764 8819 6702 12114 1444 21818
320, 6494 22403 7864 14809 1265 1263 1188 16713 9791 1158
321, 1263 453 448 426 814 909 2745 581 1264 813
322, 432 10109 21 25 672 14460 393 56 909 22414
323, 11621 20 14985 3898 9791 15454 3709 22469 4793 8471
324, 21 271 56 771 683 71 772 22 337 269
325, 450 117 342 4753 98 677 672 126 731 340
326, 2173 22 1835 455 124 29 812 915 18484 20
327, 21319 6494 13988 22542 14805 667 10983 11761 450 22435
328, 23 22 12460 124 23977 22146 25 20 19729 12510
329, 335 1752 1746 53 55 519 2281 1449 704 598
330, 773 124 551 673 775 541 130 993 468 102
331, 23 22 452 1648 124 1691 22542 458 25 20
332, 1634 1071 964 11665 1506 814 1263 446 909 3649
333, 22864 93 750 12932 129 759 11330 5 831 17340
334, 1645 1654 1665 2046 2044 2056 3525 2055 426 21
335, 448 453 20422 446 21 2998 810 1266 1196 814
336, 18484 771 432 613 13063 455 457 58 21 19112
337, 544 1327 676 20 22 174 126 18919 23 95
338, 7632 448 1630 22782 3987 2347 1631 813 2346 2350
339, 21 20 53 124 9623 11580 29 771 23294 975
340, 16713 22403 20422 6702 13063 13013 10221 457 12114 1311
341, 20 23 771 56 888 1697 176 613 178 436
342, 18484 22782 450 20422 16380 13063 11761 14524 555 17237
343, 22472 102 126 149 16887 12509 496 22782 673 676
344, 21 124 337 541 572 3816 917 20 208 353
345, 448 126 1154 17327 4380 18827 676 2998 813 1308
346, 22 23 2581 942 4297 895 3292 124 4682 12236
347, 3711 79 5735 109 750 2494 22 100 516 14710
348, 21 20 270 269 53 124 771 29 352 17143
349, 29 102 130 16713 9791 22 6702 17531 13013 199
350, 22 763 25 555 20 680 762 626 826 1782
351, 551 2023 20 937 6320 537 1835 21 81 541
352, 581 1266 453 813 53 448 1068 394 55 270
353, 672 29 771 1327 421 20 385 121 773 124
354, 20 353 771 446 207 393 581 58 348 676
355, 20422 1263 14524 2998 6339 448 3539 11855 312 486
356, 1962 3882 247 3276 15792 3543 3542 810 1266 1136
357, 890 889 121 1617 113 60 645 95 1628 676
358, 288 208 810 247 3063 310 667 548 791 106
359, 58 62 208 1068 28 348 21 22600 395 6187
360, 8319 932 4559 22560 19690 3709 2824 352 1328 895
361, 929 2112 1216 450 767 768 1022 1212 1214 1263
362, 23 22 353 347 15141 56 436 4874 348 20
363, 448 446 349 581 14651 1266 450 426 812 19690
364, 58 272 62 269 772 1616 1314 395 109 208
365, 358 6469 393 14258 2059 2488 364 1305 3175 17193
366, 541 154 271 7864 826 18939 775 22441 22443 1311
367, 2472 1628 126 627 773 1617 113 16887 936 33
368, 58 271 337 56 21 60 396 54 557 771
369, 2103 5668 678 2148 499 23 22 673 1189 15711
370, 20 23 673 5735 25 130 1266 1263 2494 106
371, 20 2057 25 1068 1327 23 1607 799 62 5938
372, 358 11320 364 2105 1590 3453 2106 20104 750 298
373, 678 93 2148 1308 121 19647 750 1311 498 126
374, 396 23 124 598 55 916 432 387 1038 1911
375, 2759 5938 1870 21 498 1865 672 1869 93 2058
376, 2494 828 2488 3711 1532 4480 1306 6702 2124 5
377, 35 1220 13063 1557 2966 453 1263 13751 20422 16263
378, 432 21 20 345 29 572 2317 271 124 450
379, 335 352 53 1752 544 270 271 21 3038 269
380, 683 693 2714 1856 688 5508 12999 2559 2060 2496
381, 446 813 3311 99 581 2479 811 426 810 1263
382, 771 21 917 964 916 22 773 12907 58 1326
383, 581 448 812 22472 813 453 1266 917 13988 814
384, 335 1752 56 1449 268 61 2064 598 21 23
385, 450 22 56 1263 113 668 458 270 352 457
386, 3539 21319 773 326 58 775 6494 56 21 25
387, 771 21 23 3988 348 1994 22 20 207 2335
388, 21 22 450 23 61 387 269 60 268 536
389, 13988 448 20 672 25 1266 613 121 446 581
390, 951 358 4617 2119 2112 356 12306 5928 21397 4001
391, 22 1529 20667 22653 1795 372 521 7533 270 56
392, 124 20 25 270 58 271 632 436 468 27
393, 22 60 348 214 20422 270 951 21 944 10353
394, 68 2119 629 448 458 922 450 823 14425 9389
395, 1263 426 813 458 446 810 19672 1198 811 684
396, 35 453 56 124 271 58 448 27 208 581
397, 448 56 1263 813 731 581 270 13988 814 58
398, 4073 771 672 208 22 58 314 62 964 1154
399, 421 22 348 1038 23 1671 1573 1574 1705 468
400, 916 557 22 613 426 1632 450 3745 121 446
401, 29 450 20420 4464 121 21 126 917 916 110
402, 10221 22403 14809 8819 11044 18939 12114 16713 18001 15978
403, 13063 1616 1691 731 676 677 1648 672 99 1308
404, 5 56 147 759 100 1068 750 61 62 108
405, 4920 731 53 426 21 1152 1222 2147 1849 771
406, 432 932 271 124 772 62 394 208 272 29
407, 73 102 358 10221 356 15454 2254 9791 16713 2252
408, 1672 6665 18209 14353 1597 2438 1212 6664 1216 2920
409, 4036 271 21 4072 23 4684 1911 20 208 1048
410, 557 1327 672 20 10983 695 939 1573 841 4075
411, 67 2111 71 2112 64 2109 2119 80 450 75
412, 56 803 3993 772 126 270 55 1618 394 1648
413, 1214 5938 1212 22 4577 683 1870 5070 5068 1327
415, 1911 179 2399 177 23 176 3397 3502 25 1607
416, 355 2278 10109 22370 126 2086 683 7205 8335 629
417, 29 394 55 58 396 393 450 772 1691 272
418, 23 21 124 60 56 53 396 353 207 209
419, 22 27 13472 22612 21 22585 23 22614 15711 2581
420, 56 393 394 207 54 20 61 21 2523 55
421, 3539 13063 18484 2147 9599 17178 14647 5771 19153 13875
422, 917 2436 2410 4852 22838 771 8067 450 672 3502
423, 19705 355 60 2278 27 61 396 4342 1068 23
424, 396 60 23 672 56 393 909 124 22 394
425, 2039 426 18854 446 812 11855 581 13063 811 422
426, 71 84 73 629 2104 2106 1909 2105 1376 1302
427, 336 1649 268 1449 61 2064 56 1752 387 19112
428, 126 35 358 356 676 1220 113 22 677 2581
429, 21 22 23 1975 1977 353 1972 56 1974 61
430, 2119 2112 71 2106 64 2587 3987 949 955 13035
431, 23 468 25 27 124 22 1108 28 53 436
432, 771 21 22443 17075 22631 22 8819 18001 58 12114
433, 80 2106 64 2111 21685 2856 629 84 75 79
434, 20 557 23 11887 353 29 14715 841 436 915
435, 356 19705 364 357 622 355 1802 220 885 890
436, 53 925 909 1108 705 995 393 927 936 1080
437, 271 22 62 261 54 29 547 60 572 14907
438, 394 1068 2106 337 54 61 596 53 270 432
439, 71 2584 2713 2111 2112 56 5600 629 2426 2104
440, 426 812 5420 581 446 5136 450 811 672 814
441, 1911 1038 921 22 613 4036 1914 4073 14793 4513
442, 773 775 1806 551 555 826 1108 153 993 124
443, 79 1561 80 71 17880 53 1558 13463 8859 3990
444, 272 62 208 572 450 29 448 1263 23 56
445, 1311 121 672 450 22415 1154 677 117 323 95
446, 763 771 450 29 1004 919 897 22 2485 1911
447, 814 56 21 1265 1317 812 4396 19672 541 811
448, 541 826 1039 20 626 21 5 155 124 153
449, 2488 6187 1327 7813 3412 680 521 12118 5735 964
450, 2112 95 17506 2713 22415 2358 72 18919 2341 8949
451, 3638 424 1311 11855 827 4342 3876 19705 3872 23
452, 581 446 1266 22 453 1023 1327 2023 421 20
453, 20422 1649 1263 14524 11855 812 2998 19112 1264 6339
454, 394 60 468 772 55 1068 1300 2395 56 62
455, 352 56 269 271 1328 7293 1746 2485 461 60
456, 56 393 60 457 1263 20422 2263 55 396 2998
457, 1311 20 1618 828 1327 100 11100 126 1220 1308
458, 15131 17972 16682 541 23 366 1108 1078 25 56
459, 100 1532 109 2553 828 160 831 169 2494 1830
460, 25 124 436 353 29 1835 348 209 349 9558
461, 672 121 915 22 95 2084 149 21838 1154 115
462, 37 23 421 22782 269 1038 2444 124 353 271
463, 7864 8819 22403 18001 22443 22631 35 6712 15978 17075
464, 676 22 126 99 21 1617 1628 763 2965 3996
465, 2444 75 629 2106 1327 73 3987 2107 3989 2587
466, 557 683 121 21 22 672 841 23 436 8944
467, 581 52 704 95 1628 1266 1501 4574 22 1194
468, 763 448 771 29 266 393 9235 14524 2998 547
469, 1610 1108 561 543 995 347 1109 909 61 495
470, 1154 1263 813 115 1616 95 676 1266 1153 11390
471, 124 353 2965 23731 2963 3158 22 1855 645 436
472, 4104 1301 7309 541 2731 629 888 689 836 1553
473, 2107 544 73 5938 20 2586 80 2056 21 951
474, 684 8215 545 109 13659 673 239 22585 22612 2494
475, 774 22843 2086 9864 2117 4997 16516 126 8650 14050
476, 358 4554 448 672 364 20422 121 14805 455 458
477, 56 421 1263 387 271 61 16458 2534 1068 446
478, 581 29 1320 1196 812 810 448 432 8944 21
479, 6874 14916 20420 53 25 241 575 6186 578 21
480, 771 1499 21 22 1004 16626 22080 9672 20 17136
481, 22501 21042 521 4793 8037 11775 6138 1898 17457 7613
482, 21 121 672 20958 2039 18854 449 555 2263 453
483, 446 814 1320 458 812 448 1198 12916 14369 9323
484, 1449 336 16626 6506 6469 2592 2535 53 22543 335
485, 22370 28 14460 7569 264 25 8438 348 21643 468
486, 1151 16841 796 450 1628 8267 4574 5368 711 1887
487, 1630 1632 358 126 71 684 359 1071 364 854
488, 2105 751 121 752 686 672 73 1498 750 3989
489, 2139 8568 919 22 1136 247 1911 14793 566 1914
490, 68 23 58 22 629 1909 2119 385 272 775
491, 18484 1144 37 1632 541 1630 2998 1071 3314 2951
492, 541 519 23 124 20 25 775 555 28 1039
493, 521 352 2444 60 895 2576 1328 3474 126 772
494, 20104 2106 80 3993 1631 629 1071 557 3988 686
495, 16801 2108 20989 11904 17932 7371 2105 14907 3355 58
496, 17531 21285 22760 15711 22631 16713 21458 9791 23 14159
497, 557 817 1216 3391 2792 555 4577 1514 1573 826
498, 1080 21 926 20 898 1004 524 575 124 2276
499, 22 676 29 771 174 126 1263 450 95 178
500, 686 1501 27 23 2346 71 1308 773 61 345
501, 124 4146 22193 23 22 10791 904 7876 22717 10789
502, 537 1263 385 20422 24 995 23 453 348 366
503, 22 21 9733 174 2581 178 1220 2427 176 314
504, 2104 80 4334 73 71 77 2107 629 22715 64
505, 814 16713 459 810 1136 5616 17531 13013 53 581
506, 93 504 448 486 678 19647 107 2148 494 450
507, 22782 11761 21 14524 348 28 1616 13063 20 453
508, 581 1327 1263 1038 446 4073 813 21 1911 448
509, 336 1068 20360 387 1449 348 60 268 21 270
510, 21 2276 393 546 60 2139 2998 62 15526 23
511, 393 3816 396 55 5529 394 337 56 596 21
512, 6320 38 4285 814 37 43 844 551 3745 36
513, 3991 22 21 2581 3993 3989 209 23 4330 1590
514, 71 2112 925 2106 67 68 75 927 1080 64
515, 555 626 1039 154 773 537 153 385 1108 995
517, 683 71 2347 465 2559 1214 68 2107 23 1514
518, 20 551 909 1856 21 342 344 677 126 2803
519, 826 775 155 615 450 1039 895 55 352 124
520, 336 268 53 1449 2064 1752 387 2401 598 2592
521, 16887 496 6 909 130 502 149 627 457 7029
