user_id,item_list
46, 22 450 126 121 572 2313 16887 1534 20 20422
47, 23 551 25 22 751 752 124 56 53 436
48, 207 676 126 1222 95 1194 818 21 841 24
49, 1327 58 53 272 62 1263 393 20422 7539 20
50, 272 62 448 2036 208 450 395 19112 54 56
51, 1048 4073 23 557 450 22 1911 1266 916 426
52, 207 68 20 71 80 629 2106 1327 2111 124
53, 109 1264 1263 100 20422 1849 453 132 457 19112
54, 25 121 23 353 124 672 29 270 436 209
55, 15454 10221 1308 99 56 9791 7864 8819 12118 6702
56, 541 826 1039 775 773 1108 155 385 154 995
57, 21 432 20 818 56 14985 23112 3709 335 207
58, 393 62 124 1068 58 271 426 270 1263 450
59, 3391 2792 5068 5763 2584 4577 1212 271 1514 9007
60, 20 23 113 124 56 1308 27 676 1004 25
61, 551 676 126 2585 537 8463 95 8466 4574 555
62, 126 676 3100 2361 677 445 2363 1910 9733 14985
63, 537 450 23 22 812 385 446 337 773 20553
64, 854 19861 567 629 21458 8215 568 14515 77 16801
65, 385 773 938 1994 4480 24 626 4102 546 6010
66, 35 20 23 29 560 2535 521 25 271 56
67, 2256 828 100 1733 239 2419 109 2002 759 2305
68, 21 22 448 13988 731 271 58 396 9278 1691
69, 626 826 1039 154 153 773 537 909 25 775
70, 93 2472 678 352 2371 4297 773 615 937 778
71, 18919 15992 909 1628 25 668 126 457 450 448
72, 393 337 55 53 271 272 23 270 395 1753
73, 11621 10376 15304 21420 17415 6138 11678 9829 17449 14490
74, 29 21 60 61 23 56 22 1068 1004 396
75, 56 1038 2399 20 448 7152 667 1866 2057 23
76, 1154 121 126 773 448 117 95 4592 5326 667
77, 436 20 71 607 486 16263 672 4001 2109 3218
78, 62 60 1068 124 53 557 596 20 54 395
79, 629 121 95 2114 84 5668 77 65 2104 672
80, 71 124 2112 67 80 68 22 1606 2588 353
81, 29 1091 530 21 575 493 579 20 576 130
82, 543 1109 938 683 385 773 21 551 554 775
83, 1154 1263 581 810 453 126 247 964 271 446
84, 486 917 2010 22 498 56 676 271 678 124
85, 53 23 1928 387 704 2053 1870 56 1869 1873
86, 77 2106 64 27 385 2111 2587 773 67 4329
87, 22 2759 771 261 353 25 1326 12585 7020 21
88, 1606 53 1553 25 124 537 1108 468 348 909
89, 432 21 12051 352 1648 447 828 1534 7876 21643
90, 450 446 394 1263 426 448 62 1266 56 1068
91, 15344 22560 4380 3709 207 22561 3716 19820 5770 885
92, 1480 312 7240 298 15454 310 10221 8819 271 16887
93, 3197 1308 99 1529 915 828 6187 121 58 1311
94, 1861 1653 1640 1677 18557 1642 1607 16458 4998 1681
95, 22 22782 21 932 352 60 1870 58 20 772
96, 22 1266 121 348 455 672 2535 25 421 1263
97, 19458 5413 6203 3700 5879 4981 727 3904 21966 5417
98, 21 124 676 1048 25 3816 126 677 23 1617
99, 541 773 826 153 155 1108 1039 993 124 21
100, 555 537 826 993 938 153 994 995 1039 551
101, 61 270 60 596 1748 1263 55 2064 272 813
102, 544 18557 28 21 16458 1835 4998 1326 22 1023
103, 14460 16887 106 126 1616 673 97 113 95 391
104, 126 1311 2525 121 2717 827 455 1693 551 8335
105, 704 2057 5070 4577 1869 5938 1873 3391 1865 4198
106, 21 53 61 5140 10855 883 7703 413 60 5697
107, 126 29 704 1308 17880 95 113 3436 13463 828
108, 1213 1502 836 3992 2694 2023 692 58 450 2298
109, 22 23 557 817 25 348 1023 27 909 347
110, 632 469 3499 3497 1628 1616 846 4757 13751 2330
111, 15344 22754 394 22528 62 932 14738 22280 7385 772
112, 9209 81 25 21474 121 126 124 53 22 1616
113, 56 932 21 54 271 60 23 62 393 924
114, 356 364 121 80 10353 216 2335 126 344 773
115, 6202 19404 9587 7240 14757 14524 1648 7193 1263 453
116, 2112 21 3846 348 678 22672 25 67 68 1624
117, 557 818 1901 450 667 20 24 841 21 453
118, 1263 1266 446 812 207 453 1630 121 448 95
119, 1263 828 831 759 1849 450 1832 1532 166 2147
120, 29 207 448 20 450 519 1714 453 21 18919
121, 537 385 995 773 1108 775 938 15254 10618 669
122, 10221 11044 18001 12114 7864 16713 15978 14809 17075 22441
123, 356 364 453 20532 668 455 448 667 14378 450
124, 17521 731 576 16887 2148 6 499 512 678 579
125, 672 448 683 450 266 1266 21 93 121 1574
126, 21319 6494 1979 2535 8335 17714 4104 1305 23 452
127, 771 763 29 21 22 8335 6695 25 3653 521
128, 22 20 269 353 680 56 145 1311 3502 1326
129, 77 73 3994 3989 20104 4335 3991 83 2586 53
130, 1327 1216 1859 1212 1514 5070 21 20 22 2920
131, 8819 22441 14809 15454 6712 18939 22443 22631 18001 17075
132, 426 22 446 1263 1266 581 124 271 448 53
133, 126 773 775 677 676 9733 98 342 344 626
134, 29 818 684 20 683 15672 22 11660 358 356
135, 453 53 446 448 450 387 349 1648 426 457
136, 5642 2410 4220 22 3244 22427 1869 4852 617 771
137, 80 20553 20352 64 2106 2111 750 629 5 84
138, 21 1327 179 20 107 678 109 750 778 353
139, 58 56 348 25 450 22 393 272 448 20
140, 20 557 23 124 29 56 24 3505 841 613
141, 21 53 270 395 731 1648 455 448 60 426
142, 3816 8568 10595 10596 25 53 23 10597 10598 22
143, 450 1266 426 448 1263 52 581 813 1264 271
144, 18919 17178 22 14524 22542 683 2998 1514 19705 1263
145, 71 4334 2104 3994 2107 3989 1630 566 629 1631
146, 20422 21 557 817 667 10983 29 458 207 2263
147, 2105 2588 2587 22843 11202 3999 360 1511 2106 6910
148, 1311 751 617 521 1620 498 827 676 486 679
149, 2586 24 1752 938 53 75 336 2107 2104 27
150, 7864 15454 18001 22631 6712 12114 15441 14172 5858 21458
151, 272 62 124 25 771 22 348 20 395 773
152, 11660 2086 4341 4333 16516 10177 14715 445 21 22844
153, 6494 17178 29 272 762 450 771 18919 394 22542
154, 358 207 356 672 1628 1222 121 1151 4920 818
155, 20 21 432 762 916 667 261 1911 2363 4036
156, 22370 126 207 121 752 617 22414 2347 8335 8438
157, 271 358 54 396 337 1068 29 932 572 273
158, 22 1327 1449 919 21 336 2592 53 5046 335
159, 24 28 1196 21 348 1064 468 458 19672 2038
160, 683 1300 4104 1301 12051 555 2559 697 626 826
161, 62 58 23 55 396 53 271 771 598 54
162, 917 21 22 12114 1911 11044 16713 17075 15454 22443
163, 683 11660 121 2108 16516 3246 450 2105 2110 3356
164, 21 3453 106 1307 673 1327 2077 277 828 611
165, 21 2494 828 109 541 1108 750 169 1532 2488
166, 29 337 22 21 521 20 56 1004 620 61
167, 25 80 68 929 21 207 23 767 629 768
168, 58 272 25 20 393 60 208 395 394 56
169, 71 21 2106 22 7479 372 2111 64 23 56
170, 23 1216 28 21 544 1859 1514 537 5070 347
171, 2117 1967 60 16505 124 3021 18413 56 4510 13609
172, 29 20 21 5068 5069 130 1645 1654 1004 241
173, 25 469 1752 348 77 22 436 268 56 61
174, 667 448 2047 2413 2054 22427 457 126 20422 10983
175, 61 1068 55 1263 270 2592 62 268 16713 335
176, 1327 917 916 22 2111 919 1263 80 453 4464
177, 106 97 130 18557 450 673 102 391 1534 16887
178, 3987 4892 4890 264 1557 28 546 560 4891 58
179, 916 22 1911 613 21 4073 919 130 1038 1299
180, 450 1263 426 581 813 812 102 814 453 127
181, 21 23 271 29 272 25 62 353 1557 560
182, 932 62 58 272 2395 60 772 1068 208 22475
183, 23 353 124 4214 3502 841 270 174 521 27
184, 53 387 336 2963 2064 1449 61 1752 598 2592
185, 124 56 25 771 436 393 61 270 60 763
186, 448 446 2172 1266 453 426 3952 2388 581 349
187, 357 355 551 356 885 358 888 6 1653 500
188, 486 93 504 498 471 445 2534 2010 21 2003
189, 61 270 60 598 396 393 21 23 366 387
190, 239 1535 1189 2494 2743 5735 102 97 1621 5870
191, 492 778 2148 504 486 471 1308 494 679 499
192, 555 626 56 453 14189 18364 22478 826 61 803
194, 2106 75 2586 2107 80 68 521 71 21 2119
195, 17972 684 15131 671 20 683 450 352 16030 1326
196, 80 854 67 566 2112 15780 2333 64 568 68
197, 1299 1374 22469 6506 916 126 1301 14258 4380 14985
198, 426 446 813 1266 450 1152 17237 810 811 1195
199, 23 771 62 20 270 450 272 448 269 261
201, 121 917 916 672 778 179 677 21 613 22
202, 446 1320 1195 1265 812 2276 11621 1193 1547 7013
203, 5644 751 8167 752 8168 5646 5614 1068 1632 1630
204, 10221 12114 22441 21818 7864 8819 22403 11044 18939 22631
205, 581 17178 453 1266 448 450 21 814 446 1320
206, 22 2399 353 541 23 19705 20 1835 153 154
207, 176 20 613 3397 353 175 347 179 23 25
208, 20 21 124 20532 1002 10283 2250 4631 29 21759
209, 1214 1216 22 545 676 1212 5070 4577 126 28
210, 7632 29 16682 15131 20 13063 20422 457 14524 22542
211, 71 3991 26 25 21 2106 77 2043 64 13423
212, 22 23 396 393 271 394 56 61 598 60
213, 58 271 56 772 272 519 61 536 394 396
214, 77 71 629 854 2106 2586 2107 4334 83 21
215, 22844 113 22617 95 84 672 9209 883 2114 1628
216, 23 21 107 500 499 576 60 1534 20 149
217, 1154 1501 1498 692 1502 3246 455 1691 130 102
218, 1023 124 20 499 23 2023 828 917 93 2148
219, 21980 3505 17536 14369 15054 106 23 21509 2391 247
220, 6986 23279 3110 14138 11333 23505 15568 21380 14495 20851
221, 56 270 14831 21148 10363 2494 58 13763 15592 16887
222, 337 21 23 20 58 55 772 207 394 15582
223, 1378 448 1299 2998 102 731 1771 1266 455 1301
224, 64 2111 629 949 2109 5928 4614 5874 955 12569
225, 450 1327 421 22 2581 20422 14524 422 21 811
226, 1376 1779 1372 1653 355 1758 1642 1378 4032 126
227, 450 446 1263 448 453 665 426 814 731 6874
228, 1573 6665 56 450 10293 21413 813 1574 1216 23407
229, 1302 1372 79 22752 126 64 121 356 22415 684
230, 547 22 364 2365 672 2361 358 2362 29 9465
231, 6186 5884 8911 22139 6874 20372 13988 21 1648 14916
232, 498 93 471 2148 2010 495 504 19647 121 126
233, 450 272 20422 1194 62 458 14805 13063 1266 393
234, 124 9278 627 620 27 22 2933 348 23 18557
235, 1048 4073 20 29 1038 2057 1914 921 453 450
236, 3343 17505 557 20 450 124 25 21 23 29
237, 22 29 1835 124 25 4464 23 130 28 106
238, 124 353 521 22 2742 1064 3037 964 372 1328
239, 3539 21319 17178 6186 22414 271 22370 18854 9323 632
240, 826 458 1266 385 153 155 668 446 557 14524
241, 8875 22 207 6494 25 15131 348 270 16030 436
242, 855 450 53 1448 23524 10966 20139 16887 496 14412
243, 67 629 75 713 56 71 2119 885 61 68
244, 21 352 521 1898 22 4104 56 1652 58 24288
245, 581 52 2276 20422 349 14715 1263 445 270 2998
246, 771 337 15344 22 58 4380 21 62 14651 22560
247, 684 21 53 626 2444 555 773 537 25 468
248, 492 93 497 567 915 61 3358 2108 566 11855
249, 541 154 773 555 385 826 2397 153 155 775
250, 11904 7371 2108 14907 2105 3355 81 521 855 3358
251, 751 1308 1327 617 498 1501 1213 99 686 179
252, 25 23 22 56 7706 348 124 352 27 16887
253, 10158 1263 453 5677 9570 667 21 23 17514 27
254, 581 426 773 23 775 537 1264 448 25 626
255, 23 337 1953 4013 2992 3291 1954 28 347 348
256, 16626 5070 3391 17136 9672 6506 697 5069 2792 19705
257, 1263 937 453 446 2916 942 55 1266 1648 20422
258, 23 124 353 22 56 385 537 209 345 333
259, 2037 4574 121 1194 5190 17900 1264 1198 126 12901
260, 555 826 56 453 626 909 773 61 448 387
261, 2494 883 567 2256 9209 2112 9463 71 67 2124
262, 68 364 885 71 5187 126 80 11390 2119 2112
263, 67 1616 2119 672 676 1619 629 677 335 2592
264, 21 23 25 22 1835 348 1311 27 353 345
265, 1222 5697 1152 10855 1311 1666 1620 4036 426 581
266, 21 121 53 672 387 22 9733 1308 270 99
267, 23 53 387 828 270 261 58 393 348 207
268, 1911 21 22 23 353 1299 1374 25 20 613
269, 1263 20422 814 10010 1264 2998 18139 14524 8445 19112
270, 21 23 22 353 436 53 61 55 60 5083
271, 56 61 396 55 1068 596 1449 336 23 1748
272, 6494 22370 22542 22782 20422 18484 22414 8438 426 672
273, 2254 1787 2253 450 1004 349 897 2252 446 426
274, 1628 1154 450 9733 426 1222 453 581 126 2106
275, 453 124 121 446 426 457 1628 581 93 812
276, 763 126 1004 22 676 21 677 20 773 396
277, 355 521 4342 20 915 771 1898 356 352 22
278, 1263 704 426 581 1870 667 358 1869 1873 356
279, 771 21 20 124 1004 572 353 208 2313 23
280, 6494 541 22402 56 826 1039 2111 8875 626 64
281, 16682 16030 1444 426 13988 20422 349 2535 22542 8690
282, 53 25 21 61 60 270 7309 396 58 4104
283, 1023 261 917 2992 22 1953 29 1911 1952 124
284, 22 1266 21 450 130 679 1263 93 199 1665
285, 1311 445 581 23 22 446 1648 1266 448 450
286, 446 1263 813 56 810 95 422 450 121 537
287, 124 20 448 771 1263 348 13988 270 53 271
288, 19690 14651 4380 3709 23112 3716 19620 14738 22561 17553
289, 99 109 750 1308 17237 1532 100 1832 499 1691
290, 60 23 396 557 20 598 21 25 448 596
291, 6494 121 448 426 343 14805 22435 14524 52 811
292, 20 22 71 2586 1501 1213 348 2107 29 1498
293, 29 22 312 25 271 15454 771 58 1327 1024
294, 731 2263 11100 672 132 1263 1308 750 2998 109
295, 21 771 22472 58 271 20 179 613 270 178
296, 455 56 448 731 17237 3311 2203 4574 452 8574
297, 332 3876 4065 1835 3873 3877 3871 1546 1023 3872
298, 207 53 56 1449 1748 335 596 270 393 348
299, 22 21 126 672 95 1297 1374 1779 2581 677
300, 453 17178 2998 22542 14805 22402 22435 13988 11855 5917
301, 771 80 71 22 450 64 2114 1263 20 124
302, 1561 17694 6597 13463 1562 29 21 1558 771 1632
303, 445 2023 524 1835 5884 8911 130 1648 22139 422
304, 393 272 396 446 426 55 1144 54 29 22
305, 358 393 1746 174 20 352 25 1214 22 895
306, 7876 22193 1967 7349 7092 10789 10791 22 11118 23
307, 499 93 2148 678 19647 7 486 504 107 14
308, 396 596 20 23 1748 124 5348 25 22 536
309, 916 1048 4036 4073 1630 919 7588 1631 1634 22
310, 43 39 537 1038 25 124 438 41 23 29
311, 7864 22441 16713 750 3453 22443 1307 6712 18939 11044
312, 21 353 25 1327 436 29 126 547 23 771
313, 15454 12114 11044 22631 21818 15441 17531 20947 21458 16204
314, 22 544 919 1048 4036 613 1038 1154 316 21
315, 7613 126 828 2532 1653 208 1740 1984 128 356
316, 917 9209 916 667 5046 450 448 453 458 179
317, 771 22 271 62 2426 261 21 272 20 8294
318, 8470 566 58 23006 22907 22345 91 567 75 629
319, 7864 10221 9791 14809 17764 8819 12114 21818 6702 22443
320, 6494 22403 7864 14809 1265 1263 1188 33 16713 6712
321, 1263 453 448 426 814 813 812 20 909 422
322, 25 10109 432 21 56 14460 672 909 393 7569
323, 11621 14985 3898 8471 3709 15454 15088 10225 20 4793
324, 21 271 56 771 772 348 22 683 71 337
325, 450 117 672 342 4753 677 731 98 20 124
326, 2173 22 1835 455 124 29 20 18484 812 915
327, 21319 6494 13988 22542 14805 10983 667 11761 16380 450
328, 22 23 25 12460 124 23977 22146 20 19609 19729
329, 335 2281 1752 53 55 1746 22 519 704 144
330, 773 124 541 673 130 551 102 775 468 348
331, 1691 23 22 452 20 56 519 1648 124 22542
332, 1634 1071 964 1506 448 11665 1263 446 1648 453
333, 93 22864 750 5 12932 129 11330 2010 759 271
334, 1645 1654 2046 2044 1665 2056 3525 2055 22 426
335, 448 446 453 20422 21 1266 810 2998 426 1196
336, 18484 432 771 13063 613 455 457 1648 22 58
337, 544 1327 20 676 22 174 126 23 18919 178
338, 7632 448 1630 22782 3987 2347 1631 11855 2346 2350
339, 21 20 53 124 9623 11580 771 23294 29 975
340, 16713 22403 20422 10221 6702 1311 13063 12114 8819 13013
341, 20 23 771 56 888 436 1697 270 176 613
342, 22782 18484 450 20422 13063 16380 11761 14524 810 17237
343, 22472 102 126 149 16887 496 12509 673 22782 676
344, 21 124 337 58 208 541 20 572 1004 62
345, 448 126 1154 1308 4380 17327 813 18827 676 5697
346, 22 23 942 2581 4297 3292 25 895 29 56
347, 3711 109 5735 2494 750 79 100 22 516 14710
348, 21 20 269 270 29 58 53 353 124 352
349, 29 130 16713 102 9791 22 6702 17531 199 20
350, 22 763 20 432 680 555 25 762 676 626
351, 551 21 2023 537 937 20 1835 6320 541 81
352, 1266 453 581 448 813 53 1068 394 1194 62
353, 29 1327 771 672 421 20 385 124 121 773
354, 20 353 771 446 348 207 56 58 581 393
355, 1263 20422 14524 2998 448 21 11855 6339 3539 486
356, 1962 3882 247 3276 810 15792 3543 1266 3542 1222
357, 890 121 889 113 645 1617 60 95 494 1628
358, 208 24 288 247 3063 810 22 6887 551 29
359, 58 62 208 21 1068 348 28 23 22600 395
360, 8319 4559 22560 3709 19690 22469 14985 4380 14651 8386
361, 929 768 450 767 2112 1216 1022 1212 1214 770
362, 23 22 348 56 436 347 15141 20 4874 353
363, 448 446 349 426 450 14651 581 1266 19690 15344
364, 58 272 62 269 1616 772 1314 521 132 395
365, 358 6469 393 14258 2059 364 2488 1305 17193 2350
366, 541 154 25 7864 826 271 18939 775 22441 22443
367, 2472 1628 773 126 16887 627 113 936 33 1617
368, 21 58 271 337 56 396 60 20 54 771
369, 2103 5668 678 2148 499 23 93 22 14651 15711
370, 20 23 25 673 1266 1263 453 2494 5735 106
371, 20 2057 25 1607 1327 1068 23 22 799 521
372, 358 11320 2105 364 1590 2106 20104 3453 750 81
373, 678 2148 93 750 1311 1308 121 498 486 19647
374, 23 396 124 598 55 432 916 387 1038 436
375, 2759 5938 1870 21 498 1865 494 1869 672 93
376, 2494 828 2488 3711 1532 1306 2124 4480 5 20768
377, 35 453 2966 13063 1220 13751 1263 16263 1557 18484
378, 432 20 21 345 572 2317 29 124 271 450
379, 21 335 352 53 270 544 1752 3038 2281 271
380, 683 1856 693 2714 688 5508 12999 2559 2496 2060
381, 446 813 3311 426 1263 581 99 811 2479 810
382, 21 771 22 917 964 916 12907 58 773 105
383, 581 448 812 813 1266 22472 453 814 667 917
384, 393 56 335 61 1449 1752 598 268 387 2064
385, 450 56 352 22 270 1263 113 668 458 21
386, 3539 21319 58 326 773 56 25 775 21 6494
387, 21 771 23 3988 348 1994 22 102 20 496
388, 21 22 450 23 387 61 269 60 393 58
389, 13988 20 448 1266 25 446 672 121 450 613
390, 951 2119 2112 4617 358 5928 12306 356 56 21397
391, 1529 22 20667 22653 56 1795 270 372 353 521
392, 124 20 25 270 58 29 271 436 632 62
393, 22 21 60 348 270 214 29 951 20422 10353
394, 68 2119 629 448 458 922 823 450 14425 9389
395, 1263 426 813 446 458 810 811 1198 19672 1265
396, 124 58 56 1263 453 448 27 35 25 271
397, 448 1263 56 813 731 581 814 58 102 458
398, 4073 771 62 672 58 208 22 314 20 964
399, 421 22 348 23 1038 1671 1573 1574 1705 347
400, 22 916 426 557 121 450 613 3745 1632 446
401, 29 450 20420 121 4464 21 22 917 126 20372
402, 10221 22403 14809 8819 11044 18939 12114 18001 16713 15978
403, 1691 13063 1616 731 672 676 1648 677 25 1308
404, 5 56 147 100 759 750 1068 61 108 393
405, 4920 731 53 426 29 1222 1849 2147 1152 21
406, 432 932 271 62 124 60 772 272 394 269
407, 73 102 358 10221 356 15454 2254 2252 9791 2263
408, 1672 6665 18209 14353 1212 1216 2438 1597 21 6664
409, 4036 4072 21 271 23 1911 4684 1048 348 208
410, 557 1327 20 672 10983 684 695 667 939 1573
411, 71 2111 67 64 2112 80 2119 2109 450 1263
412, 56 803 3993 772 126 1648 455 270 121 55
413, 1214 5938 1212 22 4577 5070 1870 5068 5069 3391
415, 1911 179 2399 177 23 25 176 3502 29 5891
416, 355 126 10109 22370 2278 2086 683 95 22414 8335
417, 29 394 58 55 393 396 450 22 772 272
418, 21 23 124 60 53 56 353 396 348 207
419, 22 21 23 27 13472 22612 22585 25 24 22614
420, 393 56 394 61 54 207 2523 21 20 124
421, 3539 13063 9599 18484 2147 17178 5771 14647 19153 13875
422, 917 2436 2410 22838 4852 771 8067 450 672 3502
423, 19705 355 2278 21 4342 60 17986 23 8470 27
424, 23 396 60 672 56 393 909 124 1648 22
425, 426 2039 18854 446 812 13063 811 11855 422 581
426, 71 84 629 73 2105 2104 2106 1909 67 68
427, 336 1649 268 56 1449 61 1752 2064 387 19112
428, 126 35 358 676 356 22 1220 113 677 1617
429, 21 22 23 353 1975 1977 1972 1974 56 61
430, 2119 2112 71 2106 64 2587 13035 949 955 2110
431, 23 25 468 27 124 22 1108 436 28 345
432, 771 21 22443 22 17075 521 22631 58 8819 18001
433, 80 2106 64 2111 21685 629 2856 9976 21588 67
434, 20 557 23 11887 29 353 14715 436 25 841
435, 356 19705 364 357 622 355 1802 885 220 890
436, 53 925 909 1108 23 705 56 927 995 1080
437, 271 22 62 261 54 547 29 60 270 269
438, 394 1068 2106 337 54 61 596 270 598 29
439, 71 2584 2713 21 56 2111 2112 629 5600 2426
440, 426 581 5420 812 446 5136 810 450 126 814
441, 1911 1038 22 921 4036 613 1914 4073 14793 4513
442, 773 775 1806 555 551 826 993 1108 153 347
443, 79 1561 80 71 17880 13463 1558 53 8859 3990
444, 272 208 62 572 450 29 23 448 1263 124
445, 1311 672 121 450 22415 1154 677 117 95 15284
446, 763 771 450 29 1004 919 22 20 897 2485
447, 814 56 21 2035 1265 812 1317 4396 19672 61
448, 541 826 1039 21 20 626 5 155 2147 153
449, 2488 6187 1327 7813 12118 3412 680 521 21 23
450, 95 17506 2713 2112 2358 22415 72 2341 121 18919
451, 424 1311 3638 11855 827 22 23 4342 25 3876
452, 581 446 1266 453 22 1023 421 1327 2023 20
453, 20422 1649 1263 14524 11855 2998 812 19112 1264 6339
454, 394 60 468 55 772 56 1068 1300 393 2395
455, 352 56 269 271 1746 22 7293 2485 20 1328
456, 56 393 60 1263 457 20422 2263 458 55 396
457, 1311 828 20 1618 121 352 126 100 11100 1308
458, 15131 17972 56 25 23 16682 541 366 53 22
459, 100 1532 109 828 831 2553 169 160 1830 3711
460, 25 124 436 353 29 348 1835 1326 9558 209
461, 672 121 915 22 95 149 2084 20 551 21838
462, 37 23 421 269 22782 124 53 436 353 29
463, 7864 22403 8819 18001 22443 22631 6712 17075 15978 15711
464, 676 22 21 126 1617 99 1628 763 498 20
465, 2106 629 75 2444 73 2107 1327 4334 3987 2112
466, 21 683 557 23 121 22 436 672 10456 23694
467, 581 52 1628 95 1266 704 4574 22 25 113
468, 763 448 771 29 56 266 9235 393 2998 14524
469, 1610 1108 347 61 561 909 543 1109 995 993
470, 1154 1263 115 813 95 1266 1616 1153 676 1147
471, 124 2965 353 23731 2963 22 3158 27 1855 645
472, 4104 1301 7309 2731 541 684 629 888 689 836
473, 2107 544 5938 21 20 2586 73 71 2056 80
474, 684 8215 545 109 2494 673 239 13659 22612 22585
475, 774 22843 2086 126 4997 9864 2117 16516 15284 8650
476, 358 4554 448 672 20422 364 458 121 14805 455
477, 56 421 1263 61 387 60 393 16458 352 271
478, 581 1320 1196 812 810 29 21 448 8944 1265
479, 6874 14916 20420 575 6186 53 241 22966 25 58
480, 1499 771 21 22 557 20 16626 9672 22080 1004
481, 21042 22501 521 1898 4793 8037 1222 21 6138 11775
482, 21 121 672 20958 2039 449 18854 2263 448 555
483, 446 814 458 1320 812 448 1198 1195 12916 14369
484, 1449 53 336 16626 2592 2535 6506 6469 3314 22543
485, 22370 28 14460 7569 25 264 348 8438 23 22
486, 1628 1151 24 20 124 938 450 16841 796 53
487, 1630 1632 126 684 358 359 71 1071 364 2353
488, 2105 751 121 752 686 672 73 1498 3989 1501
489, 2139 8568 919 1136 22 1911 566 247 676 5169
490, 68 23 58 22 629 1909 385 2119 56 272
491, 18484 1144 37 1632 541 1630 1071 3314 2998 39
492, 541 124 23 519 20 25 775 555 28 1039
493, 521 60 352 895 126 772 2444 121 9938 23093
494, 2106 20104 80 3993 629 1631 3988 1071 686 1213
495, 16801 20989 2108 17932 11904 2105 7371 14907 3355 58
496, 17531 21285 16713 22631 15711 22760 7864 9791 14159 8819
497, 557 1216 817 3391 2792 4577 1514 555 1214 1573
498, 1080 21 926 20 898 1004 524 124 575 58
499, 676 22 29 771 174 21 126 1263 56 95
500, 686 1501 2346 23 27 71 1308 773 124 345
501, 124 22 4146 56 22193 904 23 10791 352 7876
502, 537 23 1263 385 995 20422 24 28 366 453
503, 21 22 9733 174 2581 178 2427 1220 23 314
504, 2104 80 4334 71 73 77 22715 2107 629 2119
505, 814 810 1266 581 16713 459 1263 812 813 21
506, 93 504 486 107 678 448 19647 2148 492 6887
507, 22782 21 11761 14524 348 23 13063 28 20 453
508, 1263 581 446 1327 813 1038 4073 21 1911 458
509, 20360 336 387 60 1068 1449 596 348 268 21
510, 21 2276 546 393 60 2139 2998 15526 56 62
511, 393 3816 396 55 21 5529 337 394 596 61
512, 38 6320 4285 37 43 814 551 844 3745 909
513, 3991 21 22 10844 3993 7986 5026 77 18759 22472
514, 71 925 2112 2106 67 68 927 1080 64 75
515, 555 626 1039 773 154 385 153 537 1108 21
517, 683 71 2347 465 2559 1214 693 23 4334 68
518, 20 21 1856 551 909 2803 342 344 5508 126
519, 826 775 155 352 615 1039 124 55 450 895
520, 336 268 53 1449 2064 1752 21 387 598 2401
521, 16887 6 496 130 909 457 502 7029 627 149
522, 95 113 676 1618 672 21 4574 115 22 117
523, 457 836 448 21 12051 56 1898 2824 2781 348
524, 1068 396 352 751 521 772 58 596 394 21
